18:13:19,56,18,2.0,14
18:13:42,64,3,2.0,10
18:14:05,36,34,4.0,13
18:14:28,54,11,4.0,10
18:14:51,22,26,1.0,15
18:15:14,47,41,3.0,16
18:15:36,67,31,3.0,12
18:15:59,12,6,4.0,12
18:16:22,67,14,1.0,15
18:16:45,68,12,3.0,11
18:17:08,20,4,2.0,5
18:17:31,47,12,1.0,5
18:17:53,13,36,2.0,8
18:18:16,42,28,1.0,14
18:18:39,63,31,4.0,5
18:19:02,12,35,2.0,14
18:19:25,4,30,2.0,14
18:19:48,34,49,2.0,16
18:20:11,47,25,1.0,12
18:20:33,28,29,1.0,11
18:20:56,17,42,3.0,5
18:21:19,49,8,3.0,8
18:21:42,63,5,2.0,13
18:22:05,22,17,1.0,11
18:22:28,40,43,3.0,6
18:22:51,40,16,3.0,12
18:23:13,56,2,1.0,17
18:23:36,66,30,4.0,8
19:00:00,3,23,31.0,17
19:00:22,43,32,33.0,13
19:00:45,7,16,25.0,8
19:01:08,25,29,17.0,14
19:01:31,55,36,16.0,26
19:01:54,9,7,19.0,4
19:02:17,58,36,22.0,4
19:02:39,63,13,20.0,4
19:03:02,52,41,17.0,23
19:03:25,24,14,11.0,15
19:03:48,30,28,13.0,11
19:04:11,29,18,13.0,29
19:04:34,13,47,11.0,4
19:04:57,40,1,12.0,10
19:05:19,14,48,13.0,17
19:05:42,20,31,14.0,15
19:06:05,6,27,10.0,5
19:06:28,29,1,13.0,4
19:06:51,1,8,14.0,4
19:07:14,15,23,12.0,23
19:07:37,3,31,13.0,9
19:07:59,51,48,9.0,9
19:08:22,48,29,5.0,6
19:08:45,46,41,7.0,16
19:09:08,12,49,7.0,30
19:09:31,47,4,5.0,34
19:09:54,42,49,8.0,14
19:10:16,44,40,7.0,6
19:10:39,57,46,5.0,17
19:11:02,47,27,7.0,7
19:11:25,34,13,6.0,10
19:11:48,37,33,6.0,6
19:12:11,32,44,8.0,10
19:12:34,62,43,1.0,15
19:12:56,17,27,1.0,10
19:13:19,42,2,2.0,8
19:13:42,27,7,3.0,6
19:14:05,62,37,1.0,10
19:14:28,10,20,4.0,10
19:14:51,36,38,3.0,12
19:15:14,60,27,4.0,8
19:15:36,14,39,4.0,12
19:15:59,8,3,1.0,8
19:16:22,1,38,4.0,14
19:16:45,35,7,4.0,11
19:17:08,7,2,1.0,13
19:17:31,62,5,2.0,10
19:17:53,62,7,3.0,17
19:18:16,13,46,1.0,16
19:18:39,12,10,4.0,17
19:19:02,55,9,4.0,16
19:19:25,40,20,3.0,17
19:19:48,26,17,3.0,14
19:20:11,19,22,3.0,14
19:20:33,61,16,4.0,9
19:20:56,20,35,4.0,12
19:21:19,40,1,4.0,8
19:21:42,53,45,2.0,14
19:22:05,22,43,1.0,6
19:22:28,17,9,2.0,7
19:22:51,10,7,2.0,7
19:23:13,32,30,3.0,12
19:23:36,3,16,4.0,12
20:00:00,61,48,25.0,16
20:00:22,15,23,26.0,17
20:00:45,33,45,34.0,12
20:01:08,27,33,17.0,11
20:01:31,46,44,16.0,4
20:01:54,54,29,21.0,10
20:02:17,61,45,24.0,17
20:02:39,16,12,19.0,10
20:03:02,50,16,15.0,11
20:03:25,69,19,14.0,4
20:03:48,44,21,10.0,4
20:04:11,20,46,14.0,4
20:04:34,33,47,13.0,21
20:04:57,39,36,12.0,10
20:05:19,53,35,13.0,6
20:05:42,25,39,11.0,16
20:06:05,25,33,13.0,8
20:06:28,5,18,13.0,20
20:06:51,21,18,12.0,12
20:07:14,53,23,10.0,6
20:07:37,7,38,13.0,21
20:07:59,16,26,7.0,11
20:08:22,11,28,9.0,4
20:08:45,43,33,5.0,15
20:09:08,16,47,6.0,20
20:09:31,57,2,6.0,4
20:09:54,8,40,6.0,16
20:10:16,57,44,5.0,10
20:10:39,18,11,8.0,23
20:11:02,46,18,5.0,11
20:11:25,69,24,7.0,21
20:11:48,35,2,7.0,7
20:12:11,63,32,6.0,9
20:12:34,44,8,2.0,10
20:12:56,53,23,1.0,9
20:13:19,59,32,3.0,6
20:13:42,58,12,4.0,34
20:14:05,26,11,4.0,5
20:14:28,18,27,2.0,16
20:14:51,20,9,4.0,15
20:15:14,10,11,1.0,8
20:15:36,4,10,1.0,12
20:15:59,23,45,1.0,11
20:16:22,32,3,2.0,16
20:16:45,35,39,1.0,6
20:17:08,29,39,4.0,6
20:17:31,48,36,1.0,14
20:17:53,27,9,1.0,8
20:18:16,31,49,2.0,6
20:18:39,5,1,1.0,6
20:19:02,67,15,2.0,7
20:19:25,28,8,4.0,12
20:19:48,42,5,1.0,16
20:20:11,69,28,1.0,12
20:20:33,56,5,3.0,17
20:20:56,42,17,3.0,13
20:21:19,6,45,1.0,17
20:21:42,3,10,4.0,15
20:22:05,2,29,4.0,16
20:22:28,55,7,2.0,13
20:22:51,46,26,4.0,12
20:23:13,38,10,3.0,15
20:23:36,28,7,4.0,13
21:00:00,57,41,25.0,8
21:00:22,52,1,34.0,4
21:00:45,33,46,26.0,20
21:01:08,5,34,20.0,13
21:01:31,47,45,15.0,13
21:01:54,42,30,17.0,25
21:02:17,3,7,18.0,4
21:02:39,43,35,23.0,14
21:03:02,19,13,18.0,4
21:03:25,9,14,13.0,33
21:03:48,54,45,14.0,8
21:04:11,45,42,13.0,22
21:04:34,20,3,12.0,22
21:04:57,47,19,14.0,6
21:05:19,33,18,12.0,30
21:05:42,27,24,13.0,4
21:06:05,32,4,11.0,4
21:06:28,6,29,10.0,14
21:06:51,27,49,10.0,4
21:07:14,19,41,13.0,10
21:07:37,63,41,14.0,12
21:07:59,28,41,7.0,16
21:08:22,33,22,8.0,17
21:08:45,53,38,6.0,12
21:09:08,14,32,6.0,6
21:09:31,34,27,7.0,5
21:09:54,37,37,5.0,10
21:10:16,62,8,8.0,9
21:10:39,3,23,7.0,7
21:11:02,40,27,5.0,10
21:11:25,67,37,5.0,11
21:11:48,40,17,9.0,11
21:12:11,15,21,7.0,12
21:12:34,13,2,3.0,6
21:12:56,62,11,2.0,11
21:13:19,1,36,1.0,12
21:13:42,65,17,4.0,7
21:14:05,55,26,1.0,15
21:14:28,51,25,2.0,7
21:14:51,53,48,1.0,16
21:15:14,65,12,4.0,15
21:15:36,14,40,3.0,6
21:15:59,61,16,4.0,14
21:16:22,50,16,4.0,16
21:16:45,13,5,4.0,14
21:17:08,1,23,4.0,8
21:17:31,57,39,4.0,14
21:17:53,23,37,2.0,7
21:18:16,46,26,4.0,17
21:18:39,24,44,2.0,17
21:19:02,22,35,2.0,16
21:19:25,65,22,4.0,11
21:19:48,58,28,1.0,12
21:20:11,47,1,3.0,16
21:20:33,51,9,3.0,15
21:20:56,58,39,2.0,11
21:21:19,57,14,4.0,15
21:21:42,22,43,4.0,10
21:22:05,12,24,4.0,15
21:22:28,25,43,2.0,16
21:22:51,49,33,2.0,8
21:23:13,14,43,2.0,9
21:23:36,20,1,2.0,8
22:00:00,61,16,27.0,25
22:00:22,4,40,25.0,11
22:00:45,31,49,27.0,4
22:01:08,60,18,22.0,4
22:01:31,53,12,15.0,23
22:01:54,47,29,19.0,12
22:02:17,23,16,21.0,14
22:02:39,63,2,22.0,13
22:03:02,66,34,18.0,23
22:03:25,15,25,12.0,9
22:03:48,64,37,10.0,12
22:04:11,61,27,13.0,4
22:04:34,66,30,14.0,15
22:04:57,59,25,13.0,4
22:05:19,8,12,14.0,27
22:05:42,7,16,13.0,5
22:06:05,67,22,10.0,4
22:06:28,23,3,11.0,24
22:06:51,3,43,12.0,6
22:07:14,35,18,11.0,13
22:07:37,32,1,11.0,4
22:07:59,28,6,5.0,24
22:08:22,64,46,8.0,15
22:08:45,20,27,8.0,6
22:09:08,48,33,7.0,14
22:09:31,4,35,5.0,17
22:09:54,41,6,7.0,5
22:10:16,60,13,7.0,13
22:10:39,65,49,8.0,11
22:11:02,58,19,7.0,12
22:11:25,11,31,6.0,5
22:11:48,39,36,6.0,7
22:12:11,53,9,6.0,15
22:12:34,60,44,2.0,8
22:12:56,1,36,3.0,17
22:13:19,27,24,3.0,5
22:13:42,27,20,4.0,16
22:14:05,53,35,2.0,8
22:14:28,62,31,2.0,9
22:14:51,65,47,4.0,10
22:15:14,61,32,1.0,8
22:15:36,62,4,1.0,10
22:15:59,58,43,4.0,12
22:16:22,34,27,1.0,13
22:16:45,59,42,1.0,15
22:17:08,50,23,2.0,10
22:17:31,2,27,2.0,5
22:17:53,50,4,3.0,8
22:18:16,53,34,3.0,13
22:18:39,9,2,2.0,12
22:19:02,63,38,3.0,5
22:19:25,23,32,3.0,12
22:19:48,55,37,2.0,6
22:20:11,20,39,3.0,15
22:20:33,20,23,2.0,17
22:20:56,52,9,2.0,9
22:21:19,58,11,3.0,9
22:21:42,18,17,3.0,12
22:22:05,37,23,3.0,13
22:22:28,26,28,2.0,13
22:22:51,53,45,4.0,8
22:23:13,7,43,3.0,8
22:23:36,62,39,4.0,9
23:00:00,40,33,27.0,16
23:00:22,34,38,25.0,9
23:00:45,4,44,28.0,8
23:01:08,11,7,17.0,4
23:01:31,26,41,16.0,4
23:01:54,22,26,21.0,16
23:02:17,59,36,16.0,4
23:02:39,17,33,24.0,14
23:03:02,1,38,19.0,35
23:03:25,27,41,10.0,19
23:03:48,24,11,10.0,14
23:04:11,68,8,14.0,27
23:04:34,30,21,13.0,29
23:04:57,26,35,12.0,4
23:05:19,29,42,13.0,8
23:05:42,34,5,10.0,4
23:06:05,19,44,10.0,4
23:06:28,60,45,11.0,6
23:06:51,65,5,12.0,22
23:07:14,20,23,11.0,16
23:07:37,63,42,11.0,35
23:07:59,41,36,9.0,11
23:08:22,62,9,7.0,24
23:08:45,49,29,7.0,13
23:09:08,49,15,8.0,14
23:09:31,48,18,5.0,8
23:09:54,64,46,7.0,11
23:10:16,27,34,6.0,5
23:10:39,43,40,9.0,14
23:11:02,66,11,9.0,14
23:11:25,29,24,5.0,13
23:11:48,49,6,8.0,15
23:12:11,25,27,8.0,16
23:12:34,44,5,1.0,11
23:12:56,62,48,1.0,8
23:13:19,26,42,4.0,13
23:13:42,1,14,4.0,15
23:14:05,8,7,2.0,15
23:14:28,58,10,1.0,12
23:14:51,10,46,4.0,5
23:15:14,43,29,1.0,11
23:15:36,39,26,2.0,10
23:15:59,56,1,3.0,14
23:16:22,19,12,4.0,16
23:16:45,33,5,3.0,14
23:17:08,10,30,3.0,16
23:17:31,33,26,2.0,5
23:17:53,1,17,1.0,15
23:18:16,8,40,4.0,16
23:18:39,18,48,3.0,17
23:19:02,51,12,4.0,10
23:19:25,8,12,1.0,16
23:19:48,38,1,1.0,5
23:20:11,8,26,2.0,6
23:20:33,46,46,4.0,15
23:20:56,47,44,1.0,7
23:21:19,48,2,2.0,5
23:21:42,14,21,3.0,11
23:22:05,19,24,3.0,11
23:22:28,37,19,1.0,6
23:22:51,14,25,4.0,8
23:23:13,57,40,4.0,11
23:23:36,37,9,2.0,9
24:00:00,6,10,30.0,12
24:00:17,15,44,30.0,14
24:00:34,6,47,26.0,17
24:00:51,8,24,30.0,4
24:01:08,39,18,18.0,4
24:01:25,68,6,24.0,11
24:01:42,37,26,18.0,5
24:01:59,45,25,20.0,26
24:02:17,8,17,19.0,27
24:02:34,47,46,18.0,30
24:02:51,7,25,19.0,4
24:03:08,1,48,23.0,12
24:03:25,69,5,12.0,7
24:03:42,53,34,11.0,28
24:03:59,62,42,12.0,15
24:04:17,53,22,11.0,13
24:04:34,10,9,12.0,14
24:04:51,60,36,14.0,4
24:05:08,48,1,14.0,13
24:05:25,2,7,11.0,9
24:05:42,5,47,10.0,4
24:05:59,59,3,13.0,14
24:06:16,20,2,10.0,4
24:06:34,21,19,13.0,16
24:06:51,47,36,11.0,23
24:07:08,69,23,13.0,4
24:07:25,50,4,13.0,24
24:07:42,5,4,11.0,9
24:07:59,43,17,6.0,28
24:08:16,66,29,9.0,13
24:08:34,42,30,5.0,4
24:08:51,14,41,8.0,14
24:09:08,51,21,6.0,11
24:09:25,58,3,9.0,9
24:09:42,48,18,9.0,33
24:09:59,14,44,6.0,6
24:10:16,38,35,8.0,11
24:10:33,65,8,7.0,9
24:10:51,18,9,8.0,17
24:11:08,17,3,5.0,15
24:11:25,54,10,9.0,9
24:11:42,68,40,6.0,17
24:11:59,31,30,8.0,16
24:12:16,37,39,8.0,16
24:12:33,9,25,1.0,12
24:12:51,45,1,1.0,9
24:13:08,33,8,3.0,11
24:13:25,22,23,1.0,17
24:13:42,59,11,4.0,13
24:13:59,46,18,2.0,5
24:14:16,27,20,2.0,10
24:14:33,39,41,4.0,7
24:14:50,67,20,2.0,9
24:15:08,50,32,2.0,8
24:15:25,36,14,3.0,11
24:15:42,56,42,1.0,7
24:15:59,50,28,1.0,11
24:16:16,12,11,1.0,16
24:16:33,55,42,2.0,10
24:16:50,2,22,1.0,9
24:17:08,8,15,4.0,16
24:17:25,53,45,2.0,9
24:17:42,46,5,1.0,17
24:17:59,20,28,1.0,13
24:18:16,29,15,2.0,17
24:18:33,38,13,2.0,10
24:18:50,6,35,2.0,15
24:19:07,62,3,4.0,16
24:19:25,32,17,3.0,7
24:19:42,27,13,3.0,17
24:19:59,30,41,3.0,6
24:20:16,65,19,4.0,6
24:20:33,66,33,1.0,10
24:20:50,43,14,3.0,13
24:21:07,17,30,1.0,6
24:21:25,61,48,4.0,13
24:21:42,54,31,4.0,6
24:21:59,47,9,1.0,17
24:22:16,22,7,3.0,15
24:22:33,45,32,2.0,17
24:22:50,25,40,4.0,7
24:23:07,5,37,4.0,8
24:23:24,1,31,4.0,7
24:23:42,33,27,2.0,12
25:00:00,26,6,31.0,14
25:00:17,8,36,33.0,25
25:00:34,37,43,34.0,4
25:00:51,16,10,31.0,4
25:01:08,65,29,19.0,24
25:01:25,15,49,24.0,4
25:01:42,19,14,16.0,10
25:01:59,47,1,23.0,19
25:02:17,58,42,23.0,4
25:02:34,54,6,16.0,4
25:02:51,6,34,22.0,7
25:03:08,38,49,15.0,4
25:03:25,58,16,14.0,29
25:03:42,9,23,11.0,33
25:03:59,17,46,14.0,17
25:04:17,4,17,12.0,4
25:04:34,25,1,14.0,12
25:04:51,9,16,10.0,15
25:05:08,1,11,10.0,10
25:05:25,17,46,11.0,4
25:05:42,61,10,14.0,4
25:05:59,48,6,14.0,21
25:06:16,59,39,11.0,35
25:06:34,68,48,13.0,27
25:06:51,2,21,10.0,14
25:07:08,12,30,10.0,15
25:07:25,23,30,14.0,17
25:07:42,24,32,10.0,12
25:07:59,26,30,9.0,5
25:08:16,39,3,7.0,16
25:08:34,36,42,6.0,11
25:08:51,20,49,9.0,9
25:09:08,16,9,7.0,17
25:09:25,54,16,7.0,10
25:09:42,5,5,8.0,10
25:09:59,35,29,6.0,14
25:10:16,31,48,8.0,12
25:10:33,9,15,7.0,9
25:10:51,26,2,6.0,8
25:11:08,62,2,7.0,8
25:11:25,17,27,9.0,5
25:11:42,21,21,5.0,11
25:11:59,19,20,9.0,14
25:12:16,63,29,5.0,5
25:12:33,13,25,2.0,5
25:12:51,69,43,2.0,6
25:13:08,32,24,4.0,7
25:13:25,63,46,4.0,15
25:13:42,21,21,1.0,6
25:13:59,61,13,1.0,8
25:14:16,56,46,2.0,9
25:14:33,12,7,2.0,11
25:14:50,27,9,1.0,9
25:15:08,2,39,1.0,11
25:15:25,52,22,4.0,16
25:15:42,35,9,4.0,8
25:15:59,62,9,3.0,14
25:16:16,40,29,1.0,9
25:16:33,2,21,1.0,5
25:16:50,11,42,2.0,9
25:17:08,21,37,4.0,6
25:17:25,50,20,1.0,13
25:17:42,52,18,2.0,6
25:17:59,11,37,3.0,12
25:18:16,36,14,1.0,6
25:18:33,49,39,4.0,12
25:18:50,65,36,2.0,15
25:19:07,19,23,4.0,9
25:19:25,10,21,2.0,16
25:19:42,53,17,1.0,6
25:19:59,45,34,1.0,8
25:20:16,26,42,1.0,8
25:20:33,64,4,3.0,15
25:20:50,52,14,3.0,16
25:21:07,8,27,2.0,16
25:21:25,25,30,1.0,12
25:21:42,65,49,3.0,12
25:21:59,6,2,1.0,13
25:22:16,52,21,3.0,17
25:22:33,28,24,4.0,17
25:22:50,65,8,2.0,13
25:23:07,35,28,1.0,12
25:23:24,50,23,4.0,17
25:23:42,28,40,4.0,16
26:00:00,2,29,30.0,4
26:00:17,46,26,31.0,5
26:00:34,58,25,32.0,34
26:00:51,52,10,33.0,8
26:01:08,52,28,20.0,21
26:01:25,57,13,21.0,25
26:01:42,59,46,23.0,4
26:01:59,12,28,15.0,13
26:02:17,64,25,15.0,4
26:02:34,50,23,22.0,8
26:02:51,6,19,18.0,4
26:03:08,17,30,19.0,8
26:03:25,24,7,10.0,23
26:03:42,7,17,10.0,13
26:03:59,24,37,14.0,16
26:04:17,22,38,10.0,33
26:04:34,2,20,11.0,25
26:04:51,52,24,10.0,4
26:05:08,58,28,12.0,32
26:05:25,10,18,13.0,11
26:05:42,58,40,11.0,14
26:05:59,17,39,14.0,18
26:06:16,45,19,10.0,4
26:06:34,39,10,12.0,17
26:06:51,13,4,14.0,5
26:07:08,8,6,12.0,5
26:07:25,3,13,10.0,4
26:07:42,25,34,14.0,16
26:07:59,5,16,5.0,7
26:08:16,67,48,5.0,4
26:08:34,20,1,5.0,15
26:08:51,45,46,8.0,13
26:09:08,31,47,5.0,17
26:09:25,69,24,6.0,17
26:09:42,66,32,9.0,15
26:09:59,67,3,5.0,6
26:10:16,50,13,8.0,7
26:10:33,8,3,8.0,12
26:10:51,54,8,6.0,5
26:11:08,24,23,5.0,17
26:11:25,33,19,7.0,12
26:11:42,18,33,6.0,17
26:11:59,43,8,8.0,15
26:12:16,56,41,6.0,7
26:12:33,6,26,2.0,11
26:12:51,29,13,4.0,7
26:13:08,47,5,3.0,14
26:13:25,24,35,1.0,12
26:13:42,48,5,4.0,7
26:13:59,47,35,2.0,16
26:14:16,60,17,2.0,11
26:14:33,33,11,2.0,9
26:14:50,60,11,1.0,14
26:15:08,36,10,2.0,8
26:15:25,69,36,1.0,7
26:15:42,4,37,4.0,6
26:15:59,12,29,3.0,7
26:16:16,45,31,2.0,7
26:16:33,1,34,1.0,13
26:16:50,12,15,4.0,13
26:17:08,10,16,3.0,13
26:17:25,25,40,1.0,14
26:17:42,27,18,4.0,17
26:17:59,44,39,2.0,14
26:18:16,34,16,4.0,11
26:18:33,28,33,2.0,6
26:18:50,23,49,2.0,16
26:19:07,6,30,4.0,8
26:19:25,8,48,2.0,9
26:19:42,55,10,2.0,13
26:19:59,52,26,3.0,9
26:20:16,5,5,2.0,14
26:20:33,25,36,3.0,9
26:20:50,45,30,4.0,13
26:21:07,43,16,1.0,15
26:21:25,19,49,1.0,10
26:21:42,8,24,3.0,17
26:21:59,45,48,4.0,5
26:22:16,67,37,2.0,8
26:22:33,4,43,3.0,17
26:22:50,40,18,1.0,9
26:23:07,67,39,4.0,16
26:23:24,52,40,1.0,6
26:23:42,31,34,4.0,9
27:00:00,69,47,33.0,12
27:00:17,42,10,25.0,22
27:00:34,20,11,31.0,31
27:00:51,20,26,31.0,4
27:01:08,44,42,16.0,4
27:01:25,41,45,15.0,35
27:01:42,62,21,18.0,4
27:01:59,35,5,20.0,4
27:02:17,24,16,22.0,33
27:02:34,19,49,22.0,7
27:02:51,69,11,18.0,4
27:03:08,10,30,23.0,11
27:03:25,6,22,11.0,15
27:03:42,59,41,10.0,4
27:03:59,8,33,13.0,12
27:04:17,29,33,10.0,10
27:04:34,23,34,11.0,15
27:04:51,14,42,13.0,20
27:05:08,57,47,10.0,4
27:05:25,65,33,12.0,28
27:05:42,44,3,11.0,4
27:05:59,12,45,13.0,5
27:06:16,51,30,13.0,5
27:06:34,61,31,12.0,24
27:06:51,62,48,11.0,33
27:07:08,6,18,10.0,17
27:07:25,48,16,12.0,13
27:07:42,36,8,12.0,5
27:07:59,26,3,9.0,17
27:08:16,57,20,6.0,10
27:08:34,52,23,9.0,4
27:08:51,2,45,5.0,4
27:09:08,26,15,9.0,14
27:09:25,30,45,7.0,8
27:09:42,7,12,6.0,11
27:09:59,27,49,6.0,12
27:10:16,22,24,7.0,11
27:10:33,45,48,9.0,13
27:10:51,64,17,9.0,5
27:11:08,8,29,7.0,17
27:11:25,59,11,8.0,14
27:11:42,58,30,5.0,8
27:11:59,33,14,5.0,10
27:12:16,46,48,5.0,15
27:12:33,25,20,2.0,6
27:12:51,67,9,3.0,14
27:13:08,68,9,3.0,6
27:13:25,61,46,4.0,17
27:13:42,1,6,3.0,15
27:13:59,58,6,3.0,10
27:14:16,69,27,2.0,15
27:14:33,7,48,4.0,15
27:14:50,51,12,3.0,5
27:15:08,54,34,2.0,5
27:15:25,66,39,4.0,14
27:15:42,6,21,4.0,13
27:15:59,59,44,2.0,15
27:16:16,26,25,3.0,14
27:16:33,41,12,3.0,12
27:16:50,33,36,3.0,14
27:17:08,24,48,2.0,17
27:17:25,8,47,1.0,7
27:17:42,10,15,4.0,9
27:17:59,38,40,3.0,13
27:18:16,49,2,1.0,5
27:18:33,52,5,1.0,15
27:18:50,47,19,3.0,8
27:19:07,16,18,4.0,9
27:19:25,21,30,2.0,6
27:19:42,58,4,1.0,5
27:19:59,37,36,3.0,5
27:20:16,22,34,4.0,14
27:20:33,57,33,1.0,6
27:20:50,9,1,4.0,9
27:21:07,22,27,1.0,11
27:21:25,9,29,2.0,9
27:21:42,51,10,1.0,10
27:21:59,55,20,3.0,7
27:22:16,20,8,1.0,6
27:22:33,29,3,2.0,12
27:22:50,18,44,3.0,16
27:23:07,32,38,1.0,13
27:23:24,55,47,2.0,13
27:23:42,35,28,4.0,16
28:00:00,2,4,34.0,10
28:00:17,58,23,31.0,4
28:00:34,35,37,34.0,7
28:00:51,51,7,33.0,12
28:01:08,63,1,24.0,4
28:01:25,26,42,23.0,5
28:01:42,49,10,24.0,26
28:01:59,31,2,23.0,7
28:02:17,19,30,21.0,8
28:02:34,1,26,21.0,4
28:02:51,3,8,22.0,11
28:03:08,57,48,23.0,12
28:03:25,24,12,14.0,4
28:03:42,35,11,12.0,4
28:03:59,50,5,12.0,16
28:04:17,59,48,10.0,9
28:04:34,67,41,13.0,24
28:04:51,9,7,11.0,21
28:05:08,42,45,10.0,4
28:05:25,26,36,11.0,10
28:05:42,68,47,14.0,16
28:05:59,56,41,13.0,30
28:06:16,7,7,14.0,34
28:06:34,56,36,12.0,4
28:06:51,50,37,11.0,4
28:07:08,20,14,10.0,29
28:07:25,46,6,13.0,35
28:07:42,57,46,12.0,15
28:07:59,42,21,8.0,32
28:08:16,33,24,5.0,5
28:08:34,46,44,5.0,12
28:08:51,61,12,9.0,9
28:09:08,48,1,9.0,9
28:09:25,69,42,5.0,17
28:09:42,38,23,7.0,9
28:09:59,54,5,7.0,17
28:10:16,15,49,6.0,9
28:10:33,24,49,6.0,15
28:10:51,45,41,9.0,13
28:11:08,13,16,8.0,11
28:11:25,42,38,9.0,10
28:11:42,60,26,7.0,12
28:11:59,27,7,5.0,11
28:12:16,30,30,8.0,14
28:12:33,54,10,2.0,12
28:12:51,2,8,1.0,12
28:13:08,38,1,2.0,16
28:13:25,36,36,2.0,7
28:13:42,69,22,3.0,16
28:13:59,38,28,3.0,5
28:14:16,52,39,4.0,15
28:14:33,35,48,3.0,17
28:14:50,49,6,3.0,12
28:15:08,36,45,4.0,10
28:15:25,3,26,1.0,8
28:15:42,14,32,3.0,10
28:15:59,19,36,3.0,12
28:16:16,24,11,4.0,14
28:16:33,56,32,2.0,10
28:16:50,35,9,3.0,10
28:17:08,29,38,1.0,6
28:17:25,1,41,2.0,13
28:17:42,61,12,3.0,17
28:17:59,41,25,1.0,15
28:18:16,38,35,1.0,6
28:18:33,15,5,2.0,7
28:18:50,67,15,3.0,14
28:19:07,7,20,1.0,5
28:19:25,56,47,4.0,15
28:19:42,42,28,3.0,10
28:19:59,10,40,3.0,7
28:20:16,40,22,4.0,7
28:20:33,14,43,4.0,16
28:20:50,52,1,2.0,6
28:21:07,25,26,4.0,11
28:21:25,4,19,3.0,14
28:21:42,54,13,2.0,9
28:21:59,3,48,3.0,16
28:22:16,54,15,1.0,14
28:22:33,24,43,1.0,10
28:22:50,39,21,1.0,13
28:23:07,23,22,1.0,12
28:23:24,61,37,3.0,15
28:23:42,62,17,4.0,13
29:00:00,17,46,26.0,12
29:00:17,3,19,30.0,4
29:00:34,13,13,26.0,16
29:00:51,21,27,31.0,8
29:01:08,31,5,22.0,4
29:01:25,64,17,22.0,11
29:01:42,37,9,18.0,27
29:01:59,47,29,17.0,15
29:02:17,43,47,18.0,6
29:02:34,66,26,15.0,4
29:02:51,36,28,16.0,4
29:03:08,33,38,20.0,17
29:03:25,62,10,11.0,4
29:03:42,6,18,11.0,21
29:03:59,22,30,14.0,4
29:04:17,53,21,11.0,13
29:04:34,47,15,10.0,8
29:04:51,34,6,12.0,21
29:05:08,18,17,12.0,6
29:05:25,49,46,12.0,28
29:05:42,60,23,14.0,4
29:05:59,15,24,10.0,4
29:06:16,58,22,13.0,5
29:06:34,34,5,14.0,6
29:06:51,27,26,10.0,34
29:07:08,61,27,12.0,24
29:07:25,6,21,11.0,16
29:07:42,10,36,14.0,22
29:07:59,7,28,9.0,7
29:08:16,46,2,7.0,15
29:08:34,68,33,7.0,33
29:08:51,17,30,8.0,7
29:09:08,25,32,5.0,7
29:09:25,21,38,5.0,14
29:09:42,42,38,6.0,11
29:09:59,27,41,7.0,12
29:10:16,10,15,9.0,15
29:10:33,24,9,9.0,14
29:10:51,27,30,6.0,14
29:11:08,61,39,5.0,16
29:11:25,67,3,9.0,16
29:11:42,2,12,6.0,7
29:11:59,64,43,8.0,17
29:12:16,30,7,6.0,5
29:12:33,57,22,3.0,9
29:12:51,1,44,4.0,11
29:13:08,42,17,1.0,15
29:13:25,4,15,4.0,16
29:13:42,63,40,4.0,14
29:13:59,1,44,1.0,15
29:14:16,52,34,4.0,13
29:14:33,21,37,3.0,12
29:14:50,49,11,4.0,5
29:15:08,42,27,2.0,9
29:15:25,51,33,4.0,6
29:15:42,6,25,2.0,8
29:15:59,12,12,3.0,6
29:16:16,14,47,3.0,9
29:16:33,3,37,4.0,8
29:16:50,5,33,4.0,10
29:17:08,43,29,3.0,11
29:17:25,43,31,4.0,12
29:17:42,6,34,4.0,10
29:17:59,26,24,3.0,12
29:18:16,66,28,4.0,6
29:18:33,8,40,2.0,11
29:18:50,31,30,3.0,13
29:19:07,47,46,3.0,12
29:19:25,48,9,2.0,7
29:19:42,58,36,2.0,17
29:19:59,68,15,2.0,17
29:20:16,26,12,3.0,9
29:20:33,59,6,4.0,11
29:20:50,58,23,4.0,15
29:21:07,18,11,2.0,16
29:21:25,63,22,4.0,17
29:21:42,62,28,4.0,13
29:21:59,42,26,4.0,17
29:22:16,10,25,2.0,11
29:22:33,3,29,4.0,7
29:22:50,29,9,1.0,9
29:23:07,68,43,3.0,7
29:23:24,51,28,3.0,17
29:23:42,65,4,4.0,14
30:00:00,27,17,30.0,17
30:00:17,41,34,31.0,33
30:00:34,7,39,33.0,14
30:00:51,22,6,29.0,10
30:01:08,3,3,19.0,10
30:01:25,64,7,22.0,4
30:01:42,40,30,15.0,8
30:01:59,52,46,19.0,8
30:02:17,66,46,18.0,30
30:02:34,7,15,17.0,9
30:02:51,10,28,15.0,33
30:03:08,22,40,23.0,4
30:03:25,61,35,11.0,4
30:03:42,56,46,13.0,9
30:03:59,53,43,13.0,12
30:04:17,6,11,10.0,8
30:04:34,21,18,13.0,9
30:04:51,67,36,13.0,5
30:05:08,43,29,13.0,14
30:05:25,49,37,13.0,14
30:05:42,29,3,13.0,11
30:05:59,39,4,11.0,19
30:06:16,45,43,10.0,4
30:06:34,22,13,12.0,4
30:06:51,6,43,11.0,24
30:07:08,34,45,12.0,29
30:07:25,38,45,10.0,4
30:07:42,21,8,11.0,5
