18:13:19,55,18,1.0,12
18:13:42,63,42,2.0,11
18:14:05,38,6,1.0,7
18:14:28,46,42,2.0,12
18:14:51,51,45,2.0,17
18:15:14,61,28,4.0,14
18:15:36,47,38,2.0,13
18:15:59,15,14,4.0,14
18:16:22,50,36,2.0,16
18:16:45,64,28,3.0,11
18:17:08,19,44,1.0,17
18:17:31,6,40,1.0,17
18:17:53,38,21,4.0,15
18:18:16,1,11,2.0,16
18:18:39,20,23,4.0,7
18:19:02,59,38,4.0,9
18:19:25,42,14,2.0,9
18:19:48,61,34,2.0,8
18:20:11,20,12,4.0,6
18:20:33,63,1,1.0,11
18:20:56,43,10,3.0,6
18:21:19,36,5,2.0,15
18:21:42,24,15,2.0,8
18:22:05,26,19,4.0,11
18:22:28,59,40,4.0,8
18:22:51,13,32,4.0,11
18:23:13,18,20,2.0,11
18:23:36,66,6,4.0,5
19:00:00,3,9,28.0,10
19:00:22,7,24,32.0,4
19:00:45,14,36,34.0,16
19:01:08,43,35,23.0,24
19:01:31,62,3,22.0,4
19:01:54,34,48,18.0,11
19:02:17,30,9,24.0,17
19:02:39,29,16,17.0,9
19:03:02,12,10,18.0,12
19:03:25,40,32,13.0,14
19:03:48,55,44,10.0,35
19:04:11,21,11,11.0,13
19:04:34,18,36,12.0,8
19:04:57,66,7,14.0,18
19:05:19,16,18,13.0,4
19:05:42,42,4,11.0,4
19:06:05,45,18,14.0,25
19:06:28,53,10,13.0,16
19:06:51,66,13,10.0,18
19:07:14,14,25,13.0,4
19:07:37,15,25,12.0,23
19:07:59,6,25,7.0,4
19:08:22,65,24,6.0,10
19:08:45,36,32,9.0,15
19:09:08,47,32,5.0,15
19:09:31,14,24,9.0,12
19:09:54,60,15,7.0,9
19:10:16,29,40,5.0,13
19:10:39,27,8,9.0,11
19:11:02,15,39,5.0,5
19:11:25,44,18,8.0,17
19:11:48,19,47,6.0,7
19:12:11,39,33,6.0,8
19:12:34,38,18,3.0,10
19:12:56,58,34,3.0,15
19:13:19,22,29,4.0,15
19:13:42,22,36,4.0,10
19:14:05,68,1,3.0,11
19:14:28,44,23,4.0,16
19:14:51,66,46,3.0,12
19:15:14,46,49,3.0,14
19:15:36,9,16,4.0,6
19:15:59,58,34,2.0,6
19:16:22,16,39,3.0,13
19:16:45,58,24,1.0,17
19:17:08,55,35,1.0,17
19:17:31,34,36,4.0,7
19:17:53,31,34,4.0,8
19:18:16,6,25,4.0,13
19:18:39,9,37,1.0,6
19:19:02,62,12,1.0,5
19:19:25,49,32,2.0,14
19:19:48,20,45,2.0,6
19:20:11,49,18,1.0,5
19:20:33,48,13,2.0,11
19:20:56,62,44,3.0,10
19:21:19,1,33,4.0,13
19:21:42,48,10,3.0,12
19:22:05,6,14,1.0,10
19:22:28,48,4,3.0,13
19:22:51,9,20,1.0,14
19:23:13,28,11,4.0,5
19:23:36,43,41,1.0,6
20:00:00,50,49,30.0,21
20:00:22,43,43,33.0,27
20:00:45,56,36,28.0,4
20:01:08,40,9,19.0,4
20:01:31,1,49,18.0,4
20:01:54,54,37,19.0,15
20:02:17,44,1,18.0,4
20:02:39,52,7,24.0,25
20:03:02,49,39,24.0,11
20:03:25,50,9,11.0,18
20:03:48,23,29,12.0,10
20:04:11,18,21,12.0,23
20:04:34,37,30,11.0,4
20:04:57,50,19,13.0,4
20:05:19,65,9,11.0,9
20:05:42,55,49,10.0,17
20:06:05,43,41,12.0,8
20:06:28,64,7,11.0,34
20:06:51,6,41,11.0,14
20:07:14,7,20,10.0,12
20:07:37,58,31,11.0,5
20:07:59,19,29,5.0,5
20:08:22,44,24,6.0,9
20:08:45,58,44,6.0,9
20:09:08,52,27,5.0,16
20:09:31,63,18,8.0,16
20:09:54,6,5,9.0,15
20:10:16,1,38,5.0,9
20:10:39,14,21,7.0,12
20:11:02,50,27,6.0,12
20:11:25,60,3,8.0,8
20:11:48,68,21,8.0,17
20:12:11,16,7,6.0,5
20:12:34,56,23,3.0,12
20:12:56,56,41,4.0,16
20:13:19,9,37,1.0,17
20:13:42,11,8,4.0,15
20:14:05,69,17,4.0,11
20:14:28,38,3,2.0,8
20:14:51,10,1,3.0,14
20:15:14,64,4,4.0,5
20:15:36,52,26,4.0,15
20:15:59,47,8,1.0,9
20:16:22,26,21,2.0,6
20:16:45,50,26,1.0,8
20:17:08,66,29,3.0,6
20:17:31,59,18,3.0,7
20:17:53,38,31,2.0,17
20:18:16,69,45,1.0,16
20:18:39,24,10,4.0,15
20:19:02,34,30,1.0,5
20:19:25,45,5,4.0,10
20:19:48,31,34,1.0,12
20:20:11,48,44,3.0,17
20:20:33,42,35,1.0,15
20:20:56,32,12,3.0,14
20:21:19,67,48,4.0,10
20:21:42,47,9,1.0,12
20:22:05,52,17,1.0,14
20:22:28,4,3,1.0,5
20:22:51,62,22,1.0,7
20:23:13,33,4,3.0,11
20:23:36,36,44,1.0,11
21:00:00,31,24,29.0,9
21:00:22,23,15,26.0,4
21:00:45,62,25,29.0,6
21:01:08,51,18,20.0,18
21:01:31,24,40,15.0,32
21:01:54,2,10,18.0,9
21:02:17,7,2,20.0,18
21:02:39,54,31,16.0,5
21:03:02,55,23,16.0,9
21:03:25,60,19,13.0,4
21:03:48,26,3,12.0,4
21:04:11,39,35,14.0,31
21:04:34,57,41,13.0,9
21:04:57,55,43,14.0,4
21:05:19,53,19,14.0,4
21:05:42,27,11,11.0,14
21:06:05,32,12,10.0,18
21:06:28,8,49,13.0,16
21:06:51,6,15,14.0,4
21:07:14,33,23,10.0,23
21:07:37,36,19,12.0,5
21:07:59,5,41,6.0,17
21:08:22,5,10,6.0,5
21:08:45,63,45,7.0,5
21:09:08,21,13,5.0,4
21:09:31,45,7,7.0,9
21:09:54,40,47,5.0,13
21:10:16,52,44,7.0,9
21:10:39,48,6,5.0,12
21:11:02,19,11,6.0,12
21:11:25,56,41,7.0,10
21:11:48,54,29,9.0,15
21:12:11,52,39,9.0,17
21:12:34,37,22,4.0,11
21:12:56,47,18,3.0,7
21:13:19,44,11,4.0,9
21:13:42,34,24,1.0,10
21:14:05,42,40,3.0,7
21:14:28,53,29,4.0,13
21:14:51,13,1,3.0,8
21:15:14,26,20,3.0,11
21:15:36,4,37,1.0,5
21:15:59,25,40,3.0,8
21:16:22,60,18,3.0,9
21:16:45,64,41,2.0,17
21:17:08,32,39,3.0,17
21:17:31,2,32,3.0,15
21:17:53,18,4,2.0,16
21:18:16,64,4,2.0,8
21:18:39,46,27,4.0,17
21:19:02,69,1,3.0,12
21:19:25,62,5,4.0,14
21:19:48,7,27,1.0,5
21:20:11,1,49,4.0,8
21:20:33,49,28,2.0,13
21:20:56,11,35,1.0,16
21:21:19,12,18,1.0,13
21:21:42,18,36,1.0,12
21:22:05,53,45,4.0,13
21:22:28,64,13,1.0,12
21:22:51,55,30,1.0,13
21:23:13,17,36,2.0,15
21:23:36,15,11,2.0,12
22:00:00,13,49,34.0,10
22:00:22,48,27,25.0,14
22:00:45,60,40,32.0,11
22:01:08,45,29,19.0,19
22:01:31,52,19,15.0,17
22:01:54,66,7,19.0,27
22:02:17,12,5,17.0,4
22:02:39,44,19,17.0,17
22:03:02,9,5,23.0,6
22:03:25,54,4,13.0,10
22:03:48,1,24,14.0,15
22:04:11,10,28,12.0,14
22:04:34,59,47,10.0,4
22:04:57,27,7,12.0,33
22:05:19,44,30,11.0,12
22:05:42,12,48,12.0,13
22:06:05,15,24,10.0,4
22:06:28,35,48,14.0,23
22:06:51,52,31,14.0,4
22:07:14,3,37,10.0,7
22:07:37,11,19,14.0,33
22:07:59,21,35,6.0,29
22:08:22,6,11,7.0,4
22:08:45,10,17,9.0,4
22:09:08,61,16,9.0,15
22:09:31,4,17,9.0,11
22:09:54,20,8,8.0,17
22:10:16,55,13,8.0,12
22:10:39,48,8,6.0,11
22:11:02,21,13,7.0,16
22:11:25,6,42,6.0,15
22:11:48,66,22,5.0,11
22:12:11,11,22,6.0,9
22:12:34,45,4,2.0,5
22:12:56,1,19,1.0,17
22:13:19,17,36,1.0,6
22:13:42,61,35,4.0,15
22:14:05,30,5,4.0,15
22:14:28,9,12,4.0,13
22:14:51,1,26,4.0,16
22:15:14,21,34,3.0,13
22:15:36,51,14,3.0,14
22:15:59,33,4,2.0,17
22:16:22,44,30,1.0,7
22:16:45,29,35,3.0,8
22:17:08,29,30,1.0,15
22:17:31,48,38,1.0,11
22:17:53,9,6,4.0,13
22:18:16,40,15,3.0,14
22:18:39,1,8,4.0,14
22:19:02,56,43,3.0,10
22:19:25,24,8,3.0,9
22:19:48,69,35,2.0,10
22:20:11,9,37,3.0,12
22:20:33,41,9,3.0,10
22:20:56,20,11,4.0,9
22:21:19,28,43,3.0,7
22:21:42,10,24,3.0,17
22:22:05,53,32,3.0,7
22:22:28,22,10,1.0,6
22:22:51,28,47,1.0,10
22:23:13,8,20,2.0,10
22:23:36,11,31,4.0,5
23:00:00,22,10,27.0,4
23:00:22,26,46,28.0,8
23:00:45,51,9,31.0,21
23:01:08,20,25,17.0,16
23:01:31,67,38,20.0,5
23:01:54,50,35,20.0,31
23:02:17,57,22,17.0,14
23:02:39,17,49,24.0,20
23:03:02,35,7,20.0,13
23:03:25,30,26,13.0,22
23:03:48,47,40,13.0,17
23:04:11,47,20,13.0,34
23:04:34,23,31,10.0,25
23:04:57,43,16,10.0,12
23:05:19,62,33,12.0,13
23:05:42,27,35,11.0,10
23:06:05,11,47,12.0,8
23:06:28,2,8,14.0,12
23:06:51,64,28,13.0,11
23:07:14,43,35,12.0,4
23:07:37,51,5,12.0,4
23:07:59,15,31,7.0,4
23:08:22,62,45,5.0,16
23:08:45,59,9,5.0,13
23:09:08,18,26,8.0,8
23:09:31,36,19,6.0,8
23:09:54,62,27,7.0,4
23:10:16,64,40,7.0,4
23:10:39,28,20,7.0,8
23:11:02,23,20,8.0,4
23:11:25,46,36,5.0,17
23:11:48,68,34,8.0,10
23:12:11,56,18,9.0,16
23:12:34,52,10,1.0,15
23:12:56,61,2,3.0,16
23:13:19,41,9,1.0,15
23:13:42,48,9,1.0,12
23:14:05,17,43,1.0,13
23:14:28,9,22,3.0,16
23:14:51,58,45,3.0,6
23:15:14,18,8,3.0,8
23:15:36,57,28,2.0,6
23:15:59,47,11,1.0,17
23:16:22,39,14,4.0,17
23:16:45,32,23,1.0,17
23:17:08,20,49,3.0,7
23:17:31,49,49,1.0,13
23:17:53,42,43,3.0,15
23:18:16,59,9,1.0,9
23:18:39,10,12,1.0,13
23:19:02,17,36,2.0,8
23:19:25,9,48,4.0,16
23:19:48,57,9,3.0,14
23:20:11,69,18,2.0,5
23:20:33,53,12,3.0,5
23:20:56,15,34,3.0,9
23:21:19,19,19,2.0,5
23:21:42,32,35,4.0,5
23:22:05,46,18,3.0,5
23:22:28,30,39,3.0,5
23:22:51,26,47,2.0,8
23:23:13,20,15,4.0,10
23:23:36,61,1,1.0,5
24:00:00,30,38,34.0,4
24:00:22,17,24,31.0,5
24:00:45,25,27,30.0,10
24:01:08,65,49,15.0,33
24:01:31,19,12,24.0,10
24:01:54,62,12,20.0,8
24:02:17,8,19,17.0,24
24:02:39,5,24,23.0,4
24:03:02,16,11,20.0,11
24:03:25,39,33,10.0,14
24:03:48,14,40,11.0,4
24:04:11,9,23,10.0,4
24:04:34,63,18,13.0,31
24:04:57,33,49,10.0,4
24:05:19,12,44,10.0,5
24:05:42,13,5,11.0,13
24:06:05,26,15,12.0,35
24:06:28,56,43,11.0,4
24:06:51,15,7,10.0,13
24:07:14,3,6,11.0,14
24:07:37,43,47,13.0,16
24:07:59,36,19,6.0,11
24:08:22,47,16,7.0,27
24:08:45,22,14,9.0,14
24:09:08,36,15,5.0,9
24:09:31,36,36,9.0,29
24:09:54,13,18,7.0,18
24:10:16,27,30,5.0,15
24:10:39,46,22,6.0,11
24:11:02,33,48,9.0,15
24:11:25,28,41,9.0,11
24:11:48,18,31,7.0,7
24:12:11,28,14,8.0,11
24:12:34,47,5,2.0,12
24:12:56,16,39,2.0,13
24:13:19,45,42,4.0,17
24:13:42,34,33,2.0,13
24:14:05,58,42,2.0,14
24:14:28,51,34,1.0,7
24:14:51,52,26,3.0,13
24:15:14,38,30,1.0,7
24:15:36,11,36,3.0,11
24:15:59,1,39,2.0,8
24:16:22,29,21,2.0,11
24:16:45,38,23,4.0,5
24:17:08,23,5,2.0,9
24:17:31,8,10,1.0,11
24:17:53,41,31,3.0,15
24:18:16,1,18,3.0,16
24:18:39,67,42,4.0,9
24:19:02,15,44,3.0,5
24:19:25,47,43,2.0,13
24:19:48,10,19,3.0,7
24:20:11,35,29,4.0,14
24:20:33,36,42,1.0,7
24:20:56,42,5,3.0,7
24:21:19,43,46,1.0,13
24:21:42,2,7,2.0,15
24:22:05,19,26,3.0,14
24:22:28,48,14,4.0,12
24:22:51,1,17,4.0,16
24:23:13,28,25,3.0,17
24:23:36,20,10,2.0,13
25:00:00,64,3,28.0,4
25:00:17,54,17,28.0,22
25:00:34,66,20,28.0,8
25:00:51,54,46,32.0,12
25:01:08,61,8,16.0,4
25:01:25,5,44,23.0,13
25:01:42,10,6,18.0,18
25:01:59,10,38,21.0,16
25:02:17,69,42,21.0,16
25:02:34,24,20,21.0,4
25:02:51,65,38,15.0,6
25:03:08,54,6,23.0,5
25:03:25,62,33,14.0,23
25:03:42,14,48,13.0,26
25:03:59,55,41,12.0,7
25:04:17,10,16,10.0,17
25:04:34,67,7,12.0,8
25:04:51,22,32,14.0,4
25:05:08,56,45,10.0,4
25:05:25,61,34,11.0,4
25:05:42,14,28,11.0,14
25:05:59,69,9,11.0,13
25:06:16,45,19,14.0,4
25:06:34,51,10,11.0,4
25:06:51,56,7,13.0,6
25:07:08,28,11,10.0,4
25:07:25,51,23,14.0,32
25:07:42,35,33,12.0,11
25:07:59,50,13,6.0,19
25:08:16,66,16,9.0,34
25:08:34,44,24,7.0,17
25:08:51,47,9,8.0,11
25:09:08,50,21,6.0,17
25:09:25,10,30,9.0,7
25:09:42,19,43,8.0,16
25:09:59,33,33,6.0,20
25:10:16,21,17,9.0,7
25:10:33,69,25,7.0,35
25:10:51,43,19,9.0,17
25:11:08,25,2,8.0,12
25:11:25,32,11,8.0,13
25:11:42,66,23,7.0,5
25:11:59,58,42,9.0,5
25:12:16,65,42,6.0,12
25:12:33,30,7,1.0,6
25:12:51,60,35,3.0,14
25:13:08,40,45,4.0,5
25:13:25,28,31,4.0,17
25:13:42,7,1,4.0,6
25:13:59,52,7,3.0,9
25:14:16,55,31,1.0,13
25:14:33,48,46,4.0,10
25:14:50,45,42,3.0,6
25:15:08,7,30,2.0,5
25:15:25,45,17,1.0,11
25:15:42,23,36,3.0,9
25:15:59,14,42,1.0,13
25:16:16,20,8,4.0,17
25:16:33,17,19,4.0,13
25:16:50,59,36,4.0,8
25:17:08,16,45,3.0,14
25:17:25,53,7,2.0,16
25:17:42,21,28,4.0,5
25:17:59,18,19,2.0,17
25:18:16,15,35,4.0,5
25:18:33,1,20,3.0,6
25:18:50,65,11,1.0,10
25:19:07,4,23,3.0,9
25:19:25,14,4,3.0,5
25:19:42,61,7,1.0,15
25:19:59,27,15,3.0,5
25:20:16,69,2,2.0,7
25:20:33,34,47,4.0,7
25:20:50,58,20,1.0,16
25:21:07,68,14,1.0,14
25:21:25,23,15,1.0,10
25:21:42,60,30,2.0,16
25:21:59,8,27,1.0,8
25:22:16,40,30,3.0,14
25:22:33,38,3,1.0,17
25:22:50,2,34,2.0,17
25:23:07,51,15,1.0,14
25:23:24,8,39,1.0,12
25:23:42,22,33,1.0,17
26:00:00,58,41,25.0,21
26:00:17,7,49,26.0,4
26:00:34,59,47,27.0,6
26:00:51,16,33,31.0,29
26:01:08,8,41,18.0,4
26:01:25,5,6,18.0,8
26:01:42,30,37,21.0,19
26:01:59,43,14,22.0,8
26:02:17,30,41,23.0,30
26:02:34,12,38,21.0,4
26:02:51,8,39,17.0,4
26:03:08,63,17,15.0,23
26:03:25,25,11,11.0,10
26:03:42,18,28,12.0,12
26:03:59,45,26,14.0,17
26:04:17,40,13,11.0,11
26:04:34,53,47,13.0,6
26:04:51,19,13,11.0,19
26:05:08,55,39,13.0,4
26:05:25,58,42,13.0,4
26:05:42,49,37,14.0,27
26:05:59,65,3,11.0,6
26:06:16,49,5,14.0,8
26:06:34,50,47,14.0,8
26:06:51,2,19,13.0,4
26:07:08,57,4,14.0,10
26:07:25,53,13,11.0,8
26:07:42,8,44,12.0,10
26:07:59,65,17,5.0,9
26:08:16,47,9,9.0,4
26:08:34,9,40,5.0,6
26:08:51,30,33,9.0,4
26:09:08,19,32,9.0,28
26:09:25,26,28,8.0,8
26:09:42,7,18,9.0,13
26:09:59,69,8,5.0,6
26:10:16,60,18,6.0,12
26:10:33,11,38,8.0,14
26:10:51,19,47,6.0,10
26:11:08,10,8,5.0,8
26:11:25,16,44,5.0,6
26:11:42,59,15,5.0,16
26:11:59,49,41,7.0,7
26:12:16,1,7,7.0,12
26:12:33,37,37,1.0,7
26:12:51,52,13,2.0,12
26:13:08,8,48,2.0,5
26:13:25,25,41,3.0,7
26:13:42,67,12,2.0,11
26:13:59,53,9,2.0,13
26:14:16,13,36,4.0,13
26:14:33,12,10,2.0,5
26:14:50,8,14,2.0,15
26:15:08,7,46,1.0,6
26:15:25,33,15,3.0,9
26:15:42,33,20,3.0,8
26:15:59,30,9,3.0,16
26:16:16,21,22,4.0,15
26:16:33,48,1,2.0,10
26:16:50,27,39,4.0,6
26:17:08,4,39,4.0,15
26:17:25,52,26,4.0,5
26:17:42,44,7,3.0,8
26:17:59,68,18,2.0,17
26:18:16,45,17,1.0,14
26:18:33,37,39,3.0,7
26:18:50,60,15,1.0,17
26:19:07,43,30,3.0,15
26:19:25,44,24,3.0,16
26:19:42,69,16,1.0,16
26:19:59,20,39,2.0,14
26:20:16,54,45,3.0,14
26:20:33,68,45,3.0,16
26:20:50,58,8,3.0,12
26:21:07,6,7,2.0,13
26:21:25,68,31,1.0,14
26:21:42,63,27,1.0,16
26:21:59,47,40,4.0,17
26:22:16,13,35,4.0,15
26:22:33,50,17,1.0,13
26:22:50,37,41,2.0,12
26:23:07,40,4,1.0,16
26:23:24,32,3,1.0,17
26:23:42,56,22,4.0,12
27:00:00,56,47,32.0,4
27:00:17,67,10,30.0,17
27:00:34,48,4,27.0,29
27:00:51,43,28,33.0,32
27:01:08,21,22,23.0,10
27:01:25,56,43,19.0,6
27:01:42,17,27,18.0,4
27:01:59,51,45,22.0,4
27:02:17,64,41,17.0,10
27:02:34,51,23,16.0,4
27:02:51,12,23,19.0,13
27:03:08,27,26,22.0,33
27:03:25,45,22,13.0,11
27:03:42,55,30,12.0,27
27:03:59,4,38,12.0,4
27:04:17,51,13,14.0,15
27:04:34,21,14,11.0,26
27:04:51,44,1,12.0,11
27:05:08,19,36,12.0,9
27:05:25,13,8,11.0,23
27:05:42,55,44,10.0,8
27:05:59,53,5,10.0,9
27:06:16,11,49,11.0,8
27:06:34,17,5,11.0,20
27:06:51,54,5,13.0,8
27:07:08,36,41,13.0,14
27:07:25,19,46,12.0,14
27:07:42,15,31,13.0,7
27:07:59,48,41,9.0,10
27:08:16,43,9,8.0,10
27:08:34,51,14,6.0,10
27:08:51,66,45,9.0,17
27:09:08,7,8,9.0,4
27:09:25,9,43,9.0,9
27:09:42,42,13,6.0,7
27:09:59,14,43,8.0,17
27:10:16,3,41,6.0,25
27:10:33,6,1,8.0,4
27:10:51,26,43,5.0,4
27:11:08,50,28,6.0,4
27:11:25,63,27,6.0,16
27:11:42,2,30,8.0,17
27:11:59,24,48,7.0,17
27:12:16,60,41,7.0,8
27:12:33,61,10,2.0,7
27:12:51,68,5,1.0,16
27:13:08,8,8,3.0,12
27:13:25,41,17,3.0,10
27:13:42,34,23,1.0,13
27:13:59,64,9,2.0,16
27:14:16,23,1,1.0,8
27:14:33,20,14,3.0,6
27:14:50,59,43,4.0,6
27:15:08,36,15,3.0,11
27:15:25,56,44,3.0,17
27:15:42,16,34,2.0,15
27:15:59,21,42,3.0,6
27:16:16,40,48,1.0,13
27:16:33,40,4,2.0,12
27:16:50,48,45,3.0,5
27:17:08,7,9,4.0,7
27:17:25,68,26,2.0,9
27:17:42,39,30,2.0,11
27:17:59,7,48,2.0,6
27:18:16,9,37,2.0,14
27:18:33,23,6,3.0,12
27:18:50,64,49,4.0,9
27:19:07,12,7,4.0,17
27:19:25,32,45,1.0,8
27:19:42,11,28,1.0,7
27:19:59,6,42,3.0,12
27:20:16,3,1,1.0,7
27:20:33,1,47,4.0,14
27:20:50,41,41,1.0,17
27:21:07,14,1,2.0,15
27:21:25,24,19,3.0,12
27:21:42,8,19,4.0,13
27:21:59,5,12,1.0,14
27:22:16,6,37,2.0,14
27:22:33,24,47,4.0,16
27:22:50,41,18,3.0,12
27:23:07,60,5,1.0,17
27:23:24,53,30,2.0,17
27:23:42,59,12,4.0,16
28:00:00,30,35,32.0,10
28:00:17,66,5,31.0,16
28:00:34,16,31,29.0,4
28:00:51,15,44,32.0,17
28:01:08,62,48,16.0,7
28:01:25,22,10,16.0,4
28:01:42,6,28,23.0,5
28:01:59,15,35,20.0,4
28:02:17,15,17,19.0,14
28:02:34,8,8,23.0,16
28:02:51,44,39,22.0,8
28:03:08,44,10,16.0,11
28:03:25,17,1,10.0,14
28:03:42,4,22,10.0,25
28:03:59,65,2,12.0,4
28:04:17,6,2,11.0,12
28:04:34,17,8,13.0,4
28:04:51,59,24,11.0,4
28:05:08,51,21,12.0,25
28:05:25,37,34,11.0,7
28:05:42,3,21,11.0,4
28:05:59,53,17,12.0,16
28:06:16,33,17,14.0,4
28:06:34,12,35,11.0,27
28:06:51,3,32,13.0,23
28:07:08,20,3,14.0,35
28:07:25,6,37,10.0,8
28:07:42,9,23,10.0,30
28:07:59,7,18,5.0,5
28:08:16,69,11,8.0,25
28:08:34,27,45,8.0,13
28:08:51,35,25,6.0,16
28:09:08,46,25,6.0,10
28:09:25,37,44,5.0,27
28:09:42,32,34,7.0,10
28:09:59,17,4,5.0,8
28:10:16,17,32,6.0,23
28:10:33,38,43,5.0,13
28:10:51,69,41,6.0,13
28:11:08,3,37,5.0,8
28:11:25,17,29,6.0,17
28:11:42,40,14,6.0,33
28:11:59,2,18,8.0,12
28:12:16,66,16,5.0,8
28:12:33,27,42,3.0,8
28:12:51,23,26,1.0,14
28:13:08,6,2,1.0,7
28:13:25,3,31,1.0,7
28:13:42,30,40,3.0,13
28:13:59,32,22,3.0,14
28:14:16,47,20,4.0,10
28:14:33,11,18,2.0,8
28:14:50,61,12,2.0,13
28:15:08,56,14,4.0,6
28:15:25,22,38,1.0,11
28:15:42,36,27,4.0,10
28:15:59,3,40,2.0,6
28:16:16,17,6,3.0,13
28:16:33,56,46,3.0,15
28:16:50,29,26,3.0,13
28:17:08,26,11,1.0,9
28:17:25,42,5,3.0,16
28:17:42,23,26,3.0,6
28:17:59,11,36,1.0,12
28:18:16,61,47,1.0,10
28:18:33,62,33,2.0,14
28:18:50,41,43,2.0,10
28:19:07,66,26,4.0,13
28:19:25,61,30,3.0,17
28:19:42,65,36,3.0,17
28:19:59,54,6,4.0,8
28:20:16,6,22,3.0,14
28:20:33,56,43,1.0,11
28:20:50,3,7,3.0,6
28:21:07,13,47,1.0,12
28:21:25,10,34,2.0,8
28:21:42,44,37,1.0,14
28:21:59,12,48,1.0,16
28:22:16,53,44,3.0,14
28:22:33,8,8,2.0,14
28:22:50,64,36,4.0,15
28:23:07,44,2,1.0,7
28:23:24,62,46,4.0,9
28:23:42,36,31,4.0,11
29:00:00,65,2,31.0,13
29:00:17,28,38,30.0,27
29:00:34,9,41,30.0,27
29:00:51,57,2,32.0,4
29:01:08,14,4,24.0,33
29:01:25,19,42,23.0,4
29:01:42,46,45,23.0,15
29:01:59,46,10,23.0,4
29:02:17,43,5,15.0,10
29:02:34,6,26,21.0,13
29:02:51,12,36,24.0,16
29:03:08,64,31,16.0,13
29:03:25,61,8,12.0,6
29:03:42,32,35,14.0,35
29:03:59,44,46,11.0,9
29:04:17,16,49,12.0,11
29:04:34,25,30,10.0,29
29:04:51,62,26,14.0,33
29:05:08,63,17,13.0,10
29:05:25,41,22,11.0,4
29:05:42,37,44,13.0,32
29:05:59,15,5,12.0,6
29:06:16,49,38,12.0,6
29:06:34,56,31,14.0,10
29:06:51,3,2,12.0,4
29:07:08,48,11,11.0,24
29:07:25,24,5,14.0,15
29:07:42,33,1,12.0,16
29:07:59,35,46,5.0,4
29:08:16,3,16,7.0,14
29:08:34,3,14,8.0,14
29:08:51,63,17,7.0,4
29:09:08,61,28,9.0,7
29:09:25,46,49,9.0,4
29:09:42,34,5,9.0,17
29:09:59,8,21,7.0,12
29:10:16,21,44,5.0,15
29:10:33,32,25,9.0,8
29:10:51,46,48,7.0,12
29:11:08,59,10,8.0,9
29:11:25,5,26,6.0,12
29:11:42,38,27,8.0,5
29:11:59,38,41,5.0,11
29:12:16,35,2,9.0,9
29:12:33,10,44,4.0,17
29:12:51,15,4,2.0,8
29:13:08,41,34,3.0,14
29:13:25,9,40,1.0,14
29:13:42,43,1,4.0,16
29:13:59,19,26,1.0,5
29:14:16,50,5,2.0,17
29:14:33,32,38,3.0,14
29:14:50,58,2,2.0,6
29:15:08,64,42,3.0,11
29:15:25,19,9,4.0,7
29:15:42,47,14,1.0,16
29:15:59,6,26,2.0,9
29:16:16,60,45,1.0,15
29:16:33,1,13,4.0,11
29:16:50,32,9,2.0,9
29:17:08,64,34,2.0,11
29:17:25,67,38,2.0,13
29:17:42,57,24,2.0,15
29:17:59,21,12,3.0,15
29:18:16,28,38,2.0,15
29:18:33,45,7,2.0,8
29:18:50,44,26,2.0,14
29:19:07,28,45,2.0,6
29:19:25,13,44,3.0,5
29:19:42,27,4,2.0,11
29:19:59,25,31,4.0,14
29:20:16,14,17,3.0,6
29:20:33,55,36,2.0,14
29:20:50,51,8,2.0,11
29:21:07,60,4,4.0,7
29:21:25,15,40,1.0,15
29:21:42,8,6,3.0,16
29:21:59,18,48,4.0,7
29:22:16,42,23,1.0,9
29:22:33,22,20,3.0,11
29:22:50,41,3,1.0,12
29:23:07,42,6,2.0,15
29:23:24,24,14,2.0,12
29:23:42,54,33,3.0,16
30:00:00,8,27,29.0,5
30:00:17,1,29,34.0,4
30:00:34,32,18,31.0,10
30:00:51,27,41,30.0,15
30:01:08,42,23,17.0,4
30:01:25,27,3,18.0,32
30:01:42,50,22,23.0,5
30:01:59,67,29,21.0,5
30:02:17,55,42,17.0,4
30:02:34,22,45,19.0,8
30:02:51,8,44,18.0,33
30:03:08,58,29,19.0,8
30:03:25,28,15,14.0,16
30:03:42,43,14,13.0,4
30:03:59,66,43,13.0,18
30:04:17,59,27,10.0,21
30:04:34,27,17,13.0,7
30:04:51,31,9,10.0,32
30:05:08,63,2,13.0,16
30:05:25,57,48,11.0,7
30:05:42,5,16,11.0,34
30:05:59,22,19,11.0,12
30:06:16,64,11,12.0,34
30:06:34,27,41,14.0,4
30:06:51,10,22,14.0,4
30:07:08,58,20,11.0,14
30:07:25,44,28,14.0,4
30:07:42,22,4,10.0,4
30:07:59,59,34,7.0,7
30:08:16,62,40,7.0,21
30:08:34,47,26,7.0,13
30:08:51,67,29,8.0,6
30:09:08,42,24,5.0,20
30:09:25,56,8,9.0,14
30:09:42,7,29,5.0,7
30:09:59,38,7,6.0,9
30:10:16,13,2,6.0,16
30:10:33,9,2,8.0,5
30:10:51,30,18,7.0,6
30:11:08,28,23,8.0,16
30:11:25,3,13,9.0,11
30:11:42,45,34,8.0,10
30:11:59,32,8,9.0,14
30:12:16,45,25,7.0,5
30:12:33,44,7,4.0,10
30:12:51,62,10,4.0,12
30:13:08,37,39,3.0,11
30:13:25,10,36,4.0,17
30:13:42,67,15,1.0,9
