06:16:59,50,47,3.0,11
06:17:08,58,10,3.0,8
06:17:16,36,45,1.0,14
06:17:25,39,47,3.0,7
06:17:33,13,6,1.0,16
06:17:42,44,36,2.0,5
06:17:50,26,37,1.0,11
06:17:59,39,13,3.0,15
06:18:07,8,27,4.0,11
06:18:16,25,12,2.0,8
06:18:25,38,41,2.0,9
06:18:33,40,1,2.0,16
06:18:42,58,45,1.0,17
06:18:50,18,17,4.0,10
06:18:59,34,48,4.0,13
06:19:07,28,26,4.0,17
06:19:16,13,39,2.0,17
06:19:25,45,49,3.0,15
06:19:33,15,23,2.0,5
06:19:42,14,42,3.0,6
06:19:50,54,15,4.0,6
06:19:59,19,14,3.0,14
06:20:07,17,34,2.0,13
06:20:16,61,18,4.0,10
06:20:25,17,1,1.0,8
06:20:33,31,12,3.0,6
06:20:42,24,9,2.0,13
06:20:50,31,43,1.0,9
06:20:59,35,26,2.0,12
06:21:07,18,47,1.0,16
06:21:16,59,16,2.0,5
06:21:25,43,13,2.0,10
06:21:33,53,17,3.0,9
06:21:42,48,37,4.0,11
06:21:50,31,17,2.0,5
06:21:59,3,35,1.0,17
06:22:07,37,27,4.0,5
06:22:16,60,29,4.0,13
06:22:24,32,49,2.0,10
06:22:33,53,10,4.0,17
06:22:42,43,31,4.0,13
06:22:50,5,47,3.0,11
06:22:59,64,27,2.0,10
06:23:07,36,48,2.0,8
06:23:16,53,4,4.0,11
06:23:24,58,12,1.0,6
06:23:33,69,18,2.0,9
06:23:42,61,43,1.0,9
06:23:50,52,20,1.0,8
07:00:00,69,45,32.0,27
07:00:08,30,20,29.0,9
07:00:17,59,12,26.0,8
07:00:25,49,8,31.0,4
07:00:34,19,31,26.0,4
07:00:42,59,42,28.0,4
07:00:51,2,26,28.0,11
07:00:59,34,12,26.0,16
07:01:08,39,3,21.0,4
07:01:17,22,41,15.0,23
07:01:25,34,12,21.0,8
07:01:34,59,15,15.0,4
07:01:42,25,35,20.0,17
07:01:51,61,11,23.0,5
07:01:59,62,39,19.0,13
07:02:08,22,28,21.0,10
07:02:17,21,42,21.0,18
07:02:25,62,47,17.0,4
07:02:34,13,44,18.0,12
07:02:42,9,27,24.0,5
07:02:51,66,49,22.0,24
07:02:59,49,17,22.0,4
07:03:08,3,9,20.0,4
07:03:17,27,20,20.0,15
07:03:25,44,28,11.0,4
07:03:34,67,35,12.0,14
07:03:42,52,14,14.0,4
07:03:51,21,39,14.0,7
07:03:59,62,40,10.0,11
07:04:08,39,36,14.0,4
07:04:17,22,43,11.0,13
07:04:25,18,33,11.0,4
07:04:34,4,26,12.0,4
07:04:42,32,8,12.0,12
07:04:51,6,26,11.0,22
07:04:59,61,10,14.0,14
07:05:08,56,25,14.0,14
07:05:16,36,26,14.0,16
07:05:25,10,3,12.0,32
07:05:34,27,7,13.0,29
07:05:42,51,17,14.0,6
07:05:51,62,43,10.0,4
07:05:59,26,45,14.0,4
07:06:08,52,48,11.0,31
07:06:16,62,23,11.0,7
07:06:25,30,26,14.0,12
07:06:34,54,7,12.0,33
07:06:42,64,12,10.0,4
07:06:51,6,28,10.0,13
07:06:59,53,40,11.0,20
07:07:08,43,49,13.0,9
07:07:16,11,35,13.0,32
07:07:25,59,9,10.0,31
07:07:34,4,47,10.0,14
07:07:42,13,31,13.0,17
07:07:51,5,45,14.0,27
07:07:59,67,35,7.0,9
07:08:08,13,26,9.0,12
07:08:16,18,11,5.0,6
07:08:25,66,39,5.0,16
07:08:34,31,25,5.0,31
07:08:42,1,6,5.0,17
07:08:51,15,48,5.0,5
07:08:59,33,31,9.0,30
07:09:08,53,34,5.0,9
07:09:16,4,27,7.0,21
07:09:25,23,36,8.0,5
07:09:33,48,9,8.0,11
07:09:42,45,1,7.0,12
07:09:51,69,39,6.0,5
07:09:59,17,15,7.0,13
07:10:08,1,41,9.0,5
07:10:16,37,1,9.0,14
07:10:25,52,2,5.0,8
07:10:33,19,38,6.0,6
07:10:42,68,45,6.0,7
07:10:51,39,17,6.0,5
07:10:59,17,40,5.0,14
07:11:08,8,10,7.0,8
07:11:16,13,3,5.0,15
07:11:25,66,40,5.0,16
07:11:33,48,47,7.0,13
07:11:42,1,12,8.0,17
07:11:51,68,1,5.0,5
07:11:59,59,29,7.0,7
07:12:08,36,25,7.0,17
07:12:16,18,31,5.0,11
07:12:25,49,17,5.0,15
07:12:33,4,37,1.0,15
07:12:42,53,8,4.0,12
07:12:51,43,17,4.0,12
07:12:59,65,18,2.0,7
07:13:08,11,33,4.0,15
07:13:16,65,34,1.0,12
07:13:25,6,26,3.0,12
07:13:33,22,31,4.0,16
07:13:42,59,25,3.0,16
07:13:50,34,12,4.0,17
07:13:59,52,29,2.0,6
07:14:08,56,30,2.0,7
07:14:16,28,46,4.0,17
07:14:25,5,46,4.0,16
07:14:33,3,33,2.0,8
07:14:42,22,39,1.0,5
07:14:50,19,6,4.0,15
07:14:59,25,39,2.0,6
07:15:08,2,37,1.0,13
07:15:16,5,45,4.0,16
07:15:25,67,48,4.0,10
07:15:33,49,48,3.0,9
07:15:42,43,22,3.0,6
07:15:50,21,49,3.0,13
07:15:59,49,19,1.0,16
07:16:08,44,30,1.0,16
07:16:16,63,31,2.0,13
07:16:25,43,43,2.0,7
07:16:33,4,24,1.0,16
07:16:42,17,9,1.0,13
07:16:50,30,26,1.0,5
07:16:59,65,1,1.0,16
07:17:08,30,19,2.0,12
07:17:16,49,33,1.0,15
07:17:25,65,37,3.0,16
07:17:33,44,42,2.0,17
07:17:42,58,15,2.0,5
07:17:50,25,16,4.0,11
07:17:59,37,29,3.0,7
07:18:07,66,20,3.0,7
07:18:16,15,40,1.0,17
07:18:25,50,48,2.0,8
07:18:33,40,35,3.0,7
07:18:42,64,15,1.0,5
07:18:50,53,21,4.0,14
07:18:59,43,15,1.0,17
07:19:07,5,15,2.0,15
07:19:16,44,30,2.0,16
07:19:25,57,34,2.0,9
07:19:33,19,18,3.0,6
07:19:42,50,23,4.0,13
07:19:50,46,45,1.0,7
07:19:59,60,26,1.0,12
07:20:07,25,48,3.0,15
07:20:16,56,29,3.0,15
07:20:25,16,41,4.0,13
07:20:33,44,27,4.0,17
07:20:42,48,9,1.0,11
07:20:50,58,39,2.0,13
07:20:59,13,14,1.0,12
07:21:07,31,5,4.0,14
07:21:16,52,5,3.0,8
07:21:25,30,33,3.0,11
07:21:33,57,33,3.0,8
07:21:42,31,47,2.0,10
07:21:50,20,27,2.0,16
07:21:59,8,2,1.0,11
07:22:07,22,28,2.0,8
07:22:16,7,28,2.0,15
07:22:24,68,15,3.0,5
07:22:33,33,19,4.0,7
07:22:42,11,36,2.0,10
07:22:50,42,25,2.0,7
07:22:59,27,48,1.0,8
07:23:07,35,11,1.0,11
07:23:16,15,7,1.0,11
07:23:24,2,31,4.0,8
07:23:33,64,42,2.0,10
07:23:42,24,28,2.0,6
07:23:50,12,1,2.0,6
08:00:00,6,1,29.0,16
08:00:08,69,16,29.0,13
08:00:17,59,34,32.0,4
08:00:25,64,25,34.0,4
08:00:34,31,49,34.0,16
08:00:42,27,9,25.0,4
08:00:51,35,47,31.0,15
08:00:59,10,1,30.0,4
08:01:08,12,3,21.0,4
08:01:17,40,40,15.0,4
08:01:25,47,39,24.0,12
08:01:34,28,38,23.0,4
08:01:42,58,18,16.0,21
08:01:51,51,16,21.0,12
08:01:59,30,7,20.0,4
08:02:08,50,49,17.0,4
08:02:17,67,22,21.0,14
08:02:25,43,42,21.0,4
08:02:34,1,34,21.0,16
08:02:42,45,49,18.0,4
08:02:51,60,3,17.0,12
08:02:59,48,21,21.0,26
08:03:08,12,40,15.0,22
08:03:17,4,23,16.0,19
08:03:25,20,35,14.0,24
08:03:34,50,37,12.0,4
08:03:42,69,42,14.0,4
08:03:51,3,4,11.0,35
08:03:59,11,34,12.0,33
08:04:08,13,30,12.0,4
08:04:17,23,11,11.0,4
08:04:25,30,22,12.0,4
08:04:34,27,19,14.0,16
08:04:42,45,37,14.0,4
08:04:51,19,21,13.0,22
08:04:59,63,36,13.0,15
08:05:08,21,7,14.0,17
08:05:16,38,38,14.0,11
08:05:25,23,45,13.0,14
08:05:34,6,2,11.0,26
08:05:42,43,13,10.0,13
08:05:51,64,15,11.0,12
08:05:59,8,41,12.0,14
08:06:08,4,35,13.0,13
08:06:16,9,16,10.0,10
08:06:25,35,24,10.0,5
08:06:34,19,8,13.0,6
08:06:42,67,18,10.0,15
08:06:51,58,40,14.0,14
08:06:59,61,44,13.0,31
08:07:08,18,43,10.0,13
08:07:16,28,8,10.0,7
08:07:25,28,45,10.0,12
08:07:34,46,13,12.0,25
08:07:42,48,15,12.0,30
08:07:51,33,16,10.0,5
08:07:59,58,45,8.0,6
08:08:08,41,3,6.0,7
08:08:16,30,20,6.0,6
08:08:25,33,31,5.0,16
08:08:34,69,8,7.0,22
08:08:42,26,11,7.0,26
08:08:51,30,6,6.0,24
08:08:59,39,48,6.0,13
08:09:08,9,15,5.0,9
08:09:16,26,7,5.0,10
08:09:25,4,2,6.0,33
08:09:33,11,46,9.0,15
08:09:42,61,17,9.0,16
08:09:51,63,37,5.0,7
08:09:59,28,1,7.0,8
08:10:08,53,7,7.0,15
08:10:16,44,14,6.0,7
08:10:25,35,20,7.0,13
08:10:33,39,42,8.0,10
08:10:42,6,49,8.0,10
08:10:51,61,22,6.0,11
08:10:59,28,20,6.0,17
08:11:08,57,14,9.0,15
08:11:16,26,47,9.0,16
08:11:25,42,17,9.0,8
08:11:33,5,31,6.0,8
08:11:42,23,44,9.0,6
08:11:51,32,41,6.0,6
08:11:59,63,42,5.0,16
08:12:08,47,1,5.0,8
08:12:16,37,4,8.0,5
08:12:25,41,11,9.0,10
08:12:33,18,21,3.0,13
08:12:42,15,30,1.0,16
08:12:51,27,47,1.0,12
08:12:59,56,28,4.0,5
08:13:08,60,29,2.0,17
08:13:16,19,29,1.0,11
08:13:25,45,19,3.0,16
08:13:33,1,26,4.0,12
08:13:42,2,36,2.0,13
08:13:50,44,30,2.0,10
08:13:59,39,14,1.0,9
08:14:08,23,1,1.0,16
08:14:16,54,45,3.0,15
08:14:25,46,16,4.0,6
08:14:33,14,26,3.0,8
08:14:42,18,20,1.0,13
08:14:50,68,21,4.0,14
08:14:59,49,45,3.0,8
08:15:08,57,7,3.0,6
08:15:16,34,31,4.0,8
08:15:25,52,48,3.0,16
08:15:33,20,20,2.0,12
08:15:42,13,8,4.0,7
08:15:50,30,18,3.0,13
08:15:59,1,43,3.0,6
08:16:08,51,32,4.0,15
08:16:16,2,44,1.0,11
08:16:25,50,43,4.0,16
08:16:33,31,43,2.0,17
08:16:42,34,18,2.0,16
08:16:50,17,42,1.0,13
08:16:59,58,11,4.0,11
08:17:08,52,13,1.0,11
08:17:16,34,14,2.0,10
08:17:25,8,32,3.0,6
08:17:33,3,8,3.0,6
08:17:42,4,5,1.0,8
08:17:50,9,29,1.0,16
08:17:59,55,10,4.0,17
08:18:07,35,28,3.0,16
08:18:16,33,49,3.0,6
08:18:25,46,43,3.0,16
08:18:33,48,9,2.0,14
08:18:42,34,19,4.0,9
08:18:50,35,18,1.0,10
08:18:59,27,26,3.0,13
08:19:07,5,2,4.0,13
08:19:16,49,12,2.0,7
08:19:25,62,28,3.0,14
08:19:33,58,27,4.0,7
08:19:42,62,7,2.0,7
08:19:50,35,46,2.0,8
08:19:59,56,13,4.0,12
08:20:07,26,35,2.0,12
08:20:16,59,30,3.0,5
08:20:25,67,14,2.0,15
08:20:33,2,8,4.0,11
08:20:42,68,39,3.0,8
08:20:50,10,32,4.0,14
08:20:59,15,31,1.0,13
08:21:07,29,18,2.0,5
08:21:16,9,31,1.0,7
08:21:25,16,5,1.0,9
08:21:33,1,42,1.0,17
08:21:42,58,32,4.0,5
08:21:50,4,28,4.0,13
08:21:59,5,7,1.0,12
08:22:07,6,26,2.0,13
08:22:16,5,2,4.0,6
08:22:24,46,22,1.0,7
08:22:33,53,14,3.0,5
08:22:42,44,48,1.0,11
08:22:50,54,29,1.0,8
08:22:59,17,28,3.0,11
08:23:07,17,34,4.0,9
08:23:16,36,7,3.0,5
08:23:24,59,13,1.0,8
08:23:33,57,23,2.0,5
08:23:42,57,25,4.0,6
08:23:50,31,32,3.0,8
09:00:00,29,19,34.0,25
09:00:08,22,38,32.0,16
09:00:17,11,31,26.0,9
09:00:25,46,20,25.0,33
09:00:34,1,6,27.0,4
09:00:42,6,20,30.0,15
09:00:51,21,5,27.0,4
09:00:59,27,26,30.0,10
09:01:08,38,3,16.0,26
09:01:17,35,30,22.0,20
09:01:25,9,17,23.0,4
09:01:34,39,7,24.0,11
09:01:42,44,45,15.0,8
09:01:51,52,49,17.0,17
09:01:59,59,2,23.0,30
09:02:08,25,12,16.0,30
09:02:17,47,1,19.0,12
09:02:25,35,36,24.0,6
09:02:34,49,49,19.0,12
09:02:42,46,14,16.0,6
09:02:51,31,45,24.0,13
09:02:59,40,33,21.0,4
09:03:08,8,22,15.0,4
09:03:17,67,45,22.0,5
09:03:25,26,12,12.0,23
09:03:34,51,28,11.0,11
09:03:42,7,14,10.0,4
09:03:51,59,48,13.0,4
09:03:59,64,40,12.0,4
09:04:08,28,35,14.0,4
09:04:17,44,15,11.0,4
09:04:25,28,32,13.0,6
09:04:34,54,18,11.0,16
09:04:42,44,12,11.0,8
09:04:51,13,46,14.0,14
09:04:59,16,9,10.0,15
09:05:08,36,16,10.0,28
09:05:16,1,27,11.0,15
09:05:25,62,33,10.0,32
09:05:34,1,2,11.0,14
09:05:42,13,19,10.0,15
09:05:51,38,5,10.0,6
09:05:59,51,3,10.0,4
09:06:08,56,28,10.0,15
09:06:16,68,6,11.0,28
09:06:25,31,4,13.0,15
09:06:34,39,27,12.0,6
09:06:42,22,34,12.0,7
09:06:51,41,2,13.0,4
09:06:59,41,8,14.0,4
09:07:08,24,46,13.0,27
09:07:16,48,20,12.0,17
09:07:25,31,40,10.0,4
09:07:34,46,40,13.0,12
09:07:42,26,23,13.0,4
09:07:51,38,41,14.0,29
09:07:59,25,21,6.0,6
09:08:08,29,34,8.0,30
09:08:16,36,29,8.0,12
09:08:25,17,44,7.0,4
09:08:34,67,34,5.0,7
09:08:42,68,24,5.0,35
09:08:51,31,46,6.0,31
09:08:59,18,22,6.0,5
09:09:08,69,18,6.0,35
09:09:16,9,12,9.0,10
09:09:25,3,23,6.0,19
09:09:33,23,45,7.0,12
09:09:42,29,33,9.0,15
09:09:51,60,49,5.0,15
09:09:59,13,8,5.0,7
09:10:08,8,49,6.0,10
09:10:16,21,17,8.0,12
09:10:25,66,6,6.0,14
09:10:33,6,16,7.0,13
09:10:42,39,14,7.0,13
09:10:51,25,48,5.0,13
09:10:59,1,3,6.0,8
09:11:08,38,12,6.0,16
09:11:16,5,37,5.0,11
09:11:25,21,33,5.0,8
09:11:33,33,26,9.0,15
09:11:42,17,29,7.0,11
09:11:51,7,46,7.0,15
09:11:59,31,5,7.0,9
09:12:08,1,26,9.0,16
09:12:16,12,46,5.0,5
09:12:25,32,24,6.0,9
09:12:33,44,11,3.0,17
09:12:42,42,28,2.0,6
09:12:51,21,16,2.0,12
09:12:59,24,12,2.0,11
09:13:08,4,33,3.0,15
09:13:16,12,39,2.0,15
09:13:25,69,22,2.0,13
09:13:33,35,35,2.0,13
09:13:42,56,23,4.0,11
09:13:50,32,24,2.0,5
09:13:59,30,8,4.0,13
09:14:08,62,13,2.0,9
09:14:16,27,2,3.0,9
09:14:25,18,30,2.0,6
09:14:33,4,11,4.0,7
09:14:42,46,39,4.0,8
09:14:50,45,14,4.0,7
09:14:59,68,20,4.0,6
09:15:08,65,14,1.0,8
09:15:16,30,23,1.0,5
09:15:25,60,14,1.0,16
09:15:33,31,46,4.0,15
09:15:42,67,48,2.0,17
09:15:50,54,49,1.0,16
09:15:59,40,32,3.0,9
09:16:08,65,10,4.0,6
09:16:16,17,17,3.0,16
09:16:25,26,6,4.0,14
09:16:33,61,48,2.0,10
09:16:42,63,24,1.0,6
09:16:50,28,2,1.0,10
09:16:59,30,2,4.0,10
09:17:08,13,39,3.0,6
09:17:16,20,27,4.0,12
09:17:25,30,5,1.0,6
09:17:33,23,2,1.0,5
09:17:42,14,6,3.0,16
09:17:50,36,47,4.0,14
09:17:59,58,13,4.0,14
09:18:07,43,38,1.0,14
09:18:16,24,20,3.0,16
09:18:25,31,26,4.0,13
09:18:33,64,36,2.0,16
09:18:42,33,26,3.0,11
09:18:50,59,31,2.0,15
09:18:59,28,9,2.0,13
09:19:07,18,26,4.0,15
09:19:16,68,26,4.0,17
09:19:25,4,37,4.0,10
09:19:33,46,13,3.0,15
09:19:42,19,19,3.0,12
09:19:50,59,27,3.0,5
09:19:59,45,15,4.0,5
09:20:07,31,16,4.0,8
09:20:16,16,28,2.0,8
09:20:25,41,8,4.0,8
09:20:33,21,17,3.0,14
09:20:42,18,23,3.0,6
09:20:50,29,23,4.0,12
09:20:59,43,43,4.0,17
09:21:07,42,27,2.0,6
09:21:16,45,14,1.0,13
09:21:25,10,4,4.0,5
09:21:33,53,8,2.0,12
09:21:42,41,45,3.0,12
09:21:50,62,11,2.0,12
09:21:59,17,45,2.0,13
09:22:07,16,28,2.0,11
09:22:16,44,10,2.0,13
09:22:24,51,5,2.0,14
09:22:33,55,20,1.0,15
09:22:42,66,4,1.0,6
09:22:50,16,40,4.0,8
09:22:59,12,37,4.0,5
09:23:07,3,46,1.0,16
09:23:16,67,6,2.0,11
09:23:24,55,16,3.0,5
09:23:33,24,13,3.0,9
09:23:42,61,40,2.0,7
09:23:50,38,8,3.0,7
10:00:00,43,46,31.0,28
10:00:08,17,40,33.0,4
10:00:17,50,43,30.0,4
10:00:25,66,34,30.0,4
10:00:34,38,31,29.0,13
10:00:42,47,11,32.0,4
10:00:51,14,10,28.0,13
10:00:59,41,38,25.0,4
10:01:08,22,16,22.0,8
10:01:17,8,15,23.0,23
10:01:25,40,28,15.0,17
10:01:34,47,2,15.0,27
10:01:42,18,17,22.0,4
10:01:51,54,6,20.0,19
10:01:59,10,7,16.0,15
10:02:08,11,18,18.0,29
10:02:17,21,5,15.0,13
10:02:25,47,18,23.0,15
10:02:34,62,49,22.0,12
10:02:42,53,5,22.0,6
10:02:51,10,13,21.0,10
10:02:59,16,27,17.0,31
10:03:08,31,41,22.0,12
10:03:17,57,2,24.0,18
10:03:25,50,29,13.0,29
10:03:34,69,39,14.0,4
10:03:42,7,31,11.0,4
10:03:51,39,47,14.0,4
10:03:59,44,13,12.0,16
10:04:08,27,20,13.0,5
10:04:17,60,37,13.0,19
10:04:25,56,29,11.0,7
10:04:34,34,17,12.0,5
10:04:42,14,46,11.0,18
10:04:51,33,46,10.0,29
10:04:59,50,35,12.0,14
10:05:08,50,39,11.0,15
10:05:16,55,16,14.0,5
10:05:25,37,47,10.0,27
10:05:34,49,22,11.0,8
10:05:42,24,31,10.0,11
10:05:51,30,38,10.0,17
10:05:59,54,48,13.0,13
10:06:08,27,46,11.0,4
10:06:16,57,10,10.0,7
10:06:25,36,6,12.0,10
10:06:34,5,49,13.0,17
10:06:42,54,42,10.0,18
10:06:51,38,30,11.0,25
10:06:59,27,13,14.0,14
10:07:08,33,30,12.0,4
10:07:16,20,2,11.0,5
10:07:25,48,12,12.0,18
10:07:34,34,43,14.0,34
10:07:42,11,22,13.0,5
10:07:51,54,30,13.0,8
10:07:59,67,26,9.0,4
10:08:08,20,32,8.0,10
10:08:16,56,2,6.0,4
10:08:25,41,37,9.0,17
10:08:34,37,35,5.0,6
10:08:42,19,14,6.0,11
10:08:51,16,13,5.0,15
10:08:59,59,4,7.0,9
10:09:08,67,17,6.0,7
10:09:16,11,41,6.0,4
10:09:25,40,19,9.0,4
10:09:33,46,29,8.0,11
10:09:42,12,11,9.0,8
10:09:51,30,7,6.0,16
10:09:59,31,8,6.0,13
10:10:08,57,30,5.0,14
10:10:16,25,3,5.0,4
10:10:25,25,47,5.0,6
10:10:33,66,42,7.0,6
10:10:42,7,3,9.0,17
10:10:51,37,12,6.0,9
10:10:59,15,8,7.0,9
10:11:08,15,20,9.0,16
10:11:16,59,10,8.0,6
10:11:25,31,23,8.0,4
10:11:33,2,33,6.0,6
10:11:42,18,9,8.0,14
10:11:51,47,43,8.0,15
10:11:59,24,44,9.0,5
10:12:08,21,44,6.0,16
10:12:16,63,12,6.0,6
10:12:25,29,4,9.0,11
10:12:33,64,31,2.0,7
10:12:42,19,27,2.0,6
10:12:51,62,45,3.0,12
10:12:59,1,33,2.0,11
10:13:08,36,9,1.0,11
10:13:16,44,6,3.0,8
10:13:25,23,34,3.0,17
10:13:33,23,47,3.0,15
10:13:42,64,22,3.0,17
10:13:50,23,24,3.0,13
10:13:59,30,7,2.0,9
10:14:08,63,6,2.0,9
10:14:16,10,40,1.0,16
10:14:25,69,5,3.0,15
10:14:33,33,1,2.0,14
10:14:42,37,44,4.0,17
10:14:50,56,3,3.0,8
10:14:59,23,22,1.0,7
10:15:08,55,46,2.0,17
10:15:16,55,26,1.0,6
10:15:25,51,33,2.0,11
10:15:33,20,18,3.0,16
10:15:42,3,14,1.0,15
10:15:50,37,9,2.0,13
10:15:59,51,20,2.0,17
10:16:08,13,38,3.0,7
10:16:16,12,34,4.0,14
10:16:25,26,11,1.0,16
10:16:33,16,35,4.0,12
10:16:42,6,43,4.0,15
10:16:50,10,37,4.0,12
10:16:59,53,27,1.0,17
10:17:08,2,24,2.0,15
10:17:16,20,30,4.0,15
10:17:25,18,26,4.0,5
10:17:33,15,34,3.0,12
10:17:42,16,49,3.0,13
10:17:50,17,18,4.0,7
10:17:59,41,3,1.0,6
10:18:07,2,2,2.0,11
10:18:16,50,46,1.0,7
10:18:25,33,23,2.0,10
10:18:33,62,14,4.0,13
10:18:42,38,49,3.0,15
10:18:50,49,29,4.0,7
10:18:59,24,42,2.0,7
10:19:07,1,22,3.0,13
10:19:16,35,2,2.0,13
10:19:25,8,6,2.0,7
10:19:33,17,12,4.0,5
10:19:42,58,28,2.0,10
10:19:50,38,14,2.0,8
10:19:59,63,14,4.0,9
10:20:07,53,45,2.0,7
10:20:16,36,17,1.0,15
10:20:25,6,42,2.0,5
10:20:33,26,1,3.0,11
10:20:42,50,40,3.0,17
10:20:50,41,42,2.0,9
10:20:59,14,1,4.0,16
10:21:07,60,4,2.0,12
10:21:16,43,9,3.0,8
10:21:25,54,42,2.0,6
10:21:33,11,25,1.0,5
10:21:42,7,29,3.0,6
10:21:50,18,18,2.0,8
10:21:59,43,13,2.0,9
10:22:07,34,35,2.0,14
10:22:16,26,31,3.0,14
10:22:24,58,25,3.0,9
10:22:33,17,48,1.0,7
10:22:42,60,48,1.0,9
10:22:50,43,48,2.0,12
10:22:59,31,3,3.0,13
10:23:07,13,4,1.0,15
10:23:16,33,41,3.0,14
10:23:24,33,25,4.0,14
10:23:33,10,13,4.0,14
10:23:42,67,12,3.0,16
10:23:50,6,47,2.0,12
11:00:00,38,17,28.0,17
11:00:08,48,5,27.0,4
11:00:17,2,27,28.0,4
11:00:25,57,26,32.0,8
11:00:34,51,36,25.0,17
11:00:42,48,19,26.0,24
11:00:51,16,45,31.0,4
11:00:59,30,39,29.0,12
11:01:08,35,28,23.0,27
11:01:17,38,39,15.0,17
11:01:25,23,21,20.0,19
11:01:34,67,10,22.0,5
11:01:42,35,37,20.0,7
11:01:51,10,40,15.0,12
11:01:59,46,27,18.0,20
11:02:08,18,1,23.0,16
11:02:17,59,32,22.0,25
11:02:25,11,34,23.0,14
11:02:34,25,28,24.0,4
11:02:42,4,17,21.0,10
11:02:51,45,37,21.0,14
11:02:59,25,47,16.0,31
11:03:08,61,21,24.0,17
11:03:17,39,24,24.0,17
11:03:25,24,23,11.0,12
11:03:34,13,38,13.0,10
11:03:42,59,31,13.0,16
11:03:51,2,30,10.0,4
11:03:59,68,45,12.0,21
11:04:08,2,7,13.0,27
11:04:17,45,23,12.0,4
11:04:25,10,48,13.0,7
11:04:34,65,33,10.0,16
11:04:42,35,2,10.0,4
11:04:51,57,46,11.0,4
11:04:59,56,2,13.0,28
11:05:08,31,10,12.0,22
11:05:16,7,40,11.0,18
11:05:25,2,33,13.0,4
11:05:34,8,6,10.0,4
11:05:42,36,42,11.0,4
11:05:51,43,44,11.0,16
11:05:59,65,30,12.0,18
11:06:08,4,9,11.0,4
11:06:16,12,7,10.0,7
11:06:25,8,23,13.0,15
11:06:34,61,49,13.0,31
11:06:42,49,30,12.0,6
11:06:51,5,44,14.0,12
11:06:59,28,36,12.0,35
11:07:08,64,30,11.0,25
11:07:16,21,11,14.0,4
11:07:25,9,2,11.0,4
11:07:34,16,1,10.0,4
11:07:42,50,33,14.0,11
11:07:51,46,27,12.0,7
11:07:59,16,35,8.0,30
11:08:08,11,3,8.0,12
11:08:16,50,9,6.0,15
11:08:25,51,10,6.0,35
11:08:34,27,9,5.0,15
11:08:42,69,49,8.0,4
11:08:51,36,30,9.0,5
11:08:59,33,16,7.0,13
11:09:08,17,19,6.0,4
11:09:16,51,31,9.0,13
11:09:25,7,2,7.0,17
11:09:33,47,49,9.0,17
11:09:42,11,8,5.0,6
11:09:51,18,22,7.0,14
11:09:59,52,48,7.0,17
11:10:08,13,36,8.0,16
11:10:16,50,18,6.0,16
11:10:25,54,28,8.0,9
11:10:33,36,36,6.0,8
11:10:42,60,48,7.0,7
11:10:51,62,15,9.0,15
11:10:59,61,15,5.0,15
11:11:08,26,47,6.0,13
11:11:16,67,34,7.0,16
11:11:25,29,10,6.0,11
11:11:33,49,46,7.0,16
11:11:42,18,9,7.0,17
11:11:51,52,12,9.0,9
11:11:59,55,7,8.0,13
11:12:08,34,39,9.0,16
11:12:16,37,30,5.0,7
11:12:25,65,36,8.0,10
11:12:33,16,47,1.0,10
11:12:42,15,7,1.0,10
11:12:51,2,16,4.0,14
11:12:59,32,44,3.0,9
11:13:08,5,43,3.0,5
11:13:16,3,39,1.0,17
11:13:25,9,13,4.0,17
11:13:33,45,21,2.0,9
11:13:42,20,9,1.0,7
11:13:50,18,33,3.0,8
11:13:59,61,38,3.0,12
11:14:08,12,25,1.0,16
11:14:16,6,37,4.0,10
11:14:25,39,18,2.0,13
11:14:33,13,46,1.0,14
11:14:42,17,40,2.0,10
11:14:50,56,47,1.0,15
11:14:59,31,2,3.0,9
11:15:08,31,19,4.0,12
11:15:16,18,23,2.0,7
11:15:25,15,15,4.0,12
11:15:33,7,30,4.0,7
11:15:42,18,6,4.0,14
11:15:50,32,3,3.0,10
11:15:59,6,41,4.0,16
11:16:08,38,7,2.0,13
11:16:16,27,29,1.0,9
11:16:25,17,41,1.0,17
11:16:33,68,35,1.0,17
11:16:42,55,31,3.0,9
11:16:50,5,42,3.0,8
11:16:59,68,8,2.0,13
11:17:08,31,22,3.0,12
11:17:16,24,19,2.0,6
11:17:25,43,44,2.0,10
11:17:33,14,42,3.0,11
11:17:42,51,13,2.0,11
11:17:50,16,9,1.0,10
11:17:59,58,24,2.0,17
11:18:07,29,15,4.0,6
11:18:16,7,34,2.0,7
11:18:25,22,30,4.0,5
11:18:33,40,6,3.0,15
11:18:42,61,18,1.0,14
11:18:50,63,21,1.0,14
11:18:59,55,29,1.0,11
11:19:07,56,33,1.0,14
11:19:16,29,3,1.0,16
11:19:25,62,33,2.0,17
11:19:33,39,19,3.0,5
11:19:42,46,45,1.0,7
11:19:50,8,40,4.0,14
11:19:59,69,45,3.0,5
11:20:07,3,7,1.0,9
11:20:16,12,28,1.0,16
11:20:25,66,32,1.0,10
11:20:33,18,2,3.0,17
11:20:42,40,46,4.0,7
11:20:50,37,28,4.0,14
11:20:59,21,29,4.0,6
11:21:07,58,29,4.0,15
11:21:16,23,3,4.0,16
11:21:25,63,29,4.0,7
11:21:33,47,46,4.0,16
11:21:42,37,32,2.0,14
11:21:50,10,10,4.0,5
