06:16:59,57,40,3.0,16
06:17:08,57,44,4.0,15
06:17:16,51,25,4.0,16
06:17:25,61,21,3.0,14
06:17:33,33,5,3.0,17
06:17:42,51,15,1.0,11
06:17:50,14,6,1.0,10
06:17:59,15,39,4.0,12
06:18:07,62,15,1.0,16
06:18:16,13,23,2.0,9
06:18:25,45,46,2.0,13
06:18:33,18,15,1.0,15
06:18:42,34,33,2.0,13
06:18:50,44,47,3.0,10
06:18:59,45,1,3.0,16
06:19:07,14,22,4.0,10
06:19:16,20,14,1.0,5
06:19:25,20,36,2.0,16
06:19:33,5,12,3.0,8
06:19:42,34,24,3.0,6
06:19:50,56,42,1.0,5
06:19:59,5,21,4.0,9
06:20:07,43,42,4.0,6
06:20:16,43,31,3.0,9
06:20:25,64,16,1.0,6
06:20:33,50,26,3.0,8
06:20:42,19,31,1.0,11
06:20:50,27,18,4.0,12
06:20:59,29,10,2.0,17
06:21:07,64,40,1.0,14
06:21:16,50,36,1.0,14
06:21:25,15,39,2.0,6
06:21:33,28,40,3.0,13
06:21:42,19,25,3.0,16
06:21:50,33,28,2.0,14
06:21:59,18,43,3.0,10
06:22:07,1,10,1.0,16
06:22:16,16,40,1.0,12
06:22:24,31,25,2.0,5
06:22:33,47,39,2.0,9
06:22:42,48,21,2.0,5
06:22:50,21,24,4.0,9
06:22:59,14,47,3.0,5
06:23:07,62,2,4.0,11
06:23:16,24,16,2.0,8
06:23:24,14,8,3.0,7
06:23:33,21,21,2.0,7
06:23:42,24,33,4.0,8
06:23:50,54,6,2.0,6
07:00:00,59,14,27.0,22
07:00:08,12,9,26.0,15
07:00:17,26,12,34.0,29
07:00:25,12,39,27.0,5
07:00:34,43,14,32.0,18
07:00:42,59,44,34.0,12
07:00:51,47,39,29.0,4
07:00:59,52,37,33.0,5
07:01:08,60,47,18.0,4
07:01:17,19,7,19.0,22
07:01:25,13,2,16.0,4
07:01:34,31,31,17.0,7
07:01:42,10,4,21.0,13
07:01:51,5,9,24.0,4
07:01:59,23,8,15.0,13
07:02:08,65,49,18.0,5
07:02:17,39,36,20.0,4
07:02:25,52,43,17.0,14
07:02:34,25,34,16.0,6
07:02:42,5,1,20.0,18
07:02:51,60,4,20.0,32
07:02:59,60,13,19.0,4
07:03:08,15,24,16.0,26
07:03:17,56,30,16.0,17
07:03:25,35,33,11.0,4
07:03:34,40,4,10.0,4
07:03:42,66,40,10.0,33
07:03:51,22,2,11.0,19
07:03:59,25,26,11.0,29
07:04:08,12,37,14.0,27
07:04:17,55,38,11.0,10
07:04:25,60,12,14.0,14
07:04:34,27,31,11.0,31
07:04:42,65,8,12.0,4
07:04:51,29,46,10.0,4
07:04:59,33,15,11.0,4
07:05:08,68,35,13.0,10
07:05:16,24,7,14.0,8
07:05:25,25,6,12.0,30
07:05:34,58,42,13.0,35
07:05:42,27,26,11.0,28
07:05:51,40,25,10.0,22
07:05:59,62,6,12.0,4
07:06:08,67,38,14.0,14
07:06:16,45,48,14.0,7
07:06:25,19,16,12.0,11
07:06:34,45,7,14.0,12
07:06:42,51,37,14.0,7
07:06:51,63,16,12.0,4
07:06:59,54,48,14.0,4
07:07:08,61,3,10.0,15
07:07:16,67,45,11.0,4
07:07:25,67,32,10.0,10
07:07:34,28,12,12.0,13
07:07:42,67,13,13.0,4
07:07:51,40,20,14.0,8
07:07:59,29,42,8.0,6
07:08:08,50,40,5.0,15
07:08:16,48,33,8.0,11
07:08:25,27,9,9.0,8
07:08:34,6,8,9.0,5
07:08:42,6,25,5.0,16
07:08:51,57,19,5.0,17
07:08:59,57,29,6.0,10
07:09:08,18,34,5.0,10
07:09:16,55,40,5.0,11
07:09:25,42,48,6.0,14
07:09:33,7,38,5.0,14
07:09:42,34,27,7.0,9
07:09:51,53,16,5.0,10
07:09:59,46,37,6.0,12
07:10:08,17,30,7.0,11
07:10:16,13,3,7.0,13
07:10:25,63,45,5.0,5
07:10:33,19,8,7.0,15
07:10:42,31,8,8.0,15
07:10:51,29,1,6.0,7
07:10:59,58,32,6.0,13
07:11:08,25,15,9.0,15
07:11:16,27,45,5.0,13
07:11:25,29,4,9.0,14
07:11:33,33,41,7.0,14
07:11:42,10,17,9.0,17
07:11:51,5,35,8.0,8
07:11:59,67,24,8.0,14
07:12:08,33,42,6.0,12
07:12:16,37,37,8.0,5
07:12:25,36,15,6.0,13
07:12:33,11,18,3.0,14
07:12:42,40,42,4.0,14
07:12:51,35,16,1.0,12
07:12:59,11,1,3.0,7
07:13:08,6,13,4.0,17
07:13:16,59,3,4.0,8
07:13:25,19,43,4.0,16
07:13:33,4,2,2.0,15
07:13:42,48,15,3.0,6
07:13:50,32,41,3.0,14
07:13:59,21,31,4.0,17
07:14:08,8,40,1.0,12
07:14:16,30,15,2.0,14
07:14:25,56,9,1.0,7
07:14:33,56,41,4.0,12
07:14:42,29,26,4.0,9
07:14:50,34,14,4.0,16
07:14:59,20,38,4.0,15
07:15:08,61,36,2.0,13
07:15:16,53,19,4.0,17
07:15:25,26,48,1.0,15
07:15:33,50,21,2.0,15
07:15:42,18,10,1.0,16
07:15:50,40,29,1.0,9
07:15:59,61,45,1.0,13
07:16:08,61,23,1.0,15
07:16:16,13,14,4.0,15
07:16:25,65,38,1.0,17
07:16:33,37,25,3.0,11
07:16:42,4,49,3.0,11
07:16:50,61,38,1.0,5
07:16:59,15,49,3.0,9
07:17:08,44,2,3.0,17
07:17:16,67,7,3.0,6
07:17:25,5,29,1.0,12
07:17:33,18,42,4.0,14
07:17:42,14,31,1.0,8
07:17:50,25,48,1.0,10
07:17:59,12,35,2.0,12
07:18:07,24,24,3.0,9
07:18:16,18,38,2.0,6
07:18:25,4,29,4.0,9
07:18:33,30,44,2.0,8
07:18:42,29,24,1.0,16
07:18:50,64,38,4.0,12
07:18:59,39,39,2.0,12
07:19:07,38,1,4.0,6
07:19:16,56,46,4.0,7
07:19:25,44,22,2.0,12
07:19:33,44,18,3.0,15
07:19:42,23,41,4.0,17
07:19:50,9,30,4.0,11
07:19:59,64,34,3.0,15
07:20:07,8,43,3.0,5
07:20:16,63,20,3.0,10
07:20:25,29,41,1.0,10
07:20:33,19,39,2.0,8
07:20:42,7,43,4.0,9
07:20:50,42,14,1.0,8
07:20:59,35,10,2.0,10
07:21:07,45,2,2.0,5
07:21:16,41,18,2.0,15
07:21:25,53,5,4.0,13
07:21:33,62,3,4.0,13
07:21:42,54,1,1.0,11
07:21:50,31,35,3.0,11
07:21:59,47,34,1.0,17
07:22:07,55,8,4.0,17
07:22:16,62,27,1.0,11
07:22:24,30,28,2.0,5
07:22:33,55,30,1.0,15
07:22:42,68,8,4.0,8
07:22:50,64,13,3.0,6
07:22:59,67,33,2.0,7
07:23:07,3,3,3.0,5
07:23:16,33,37,4.0,9
07:23:24,68,25,2.0,6
07:23:33,34,30,2.0,8
07:23:42,49,10,4.0,8
07:23:50,33,8,2.0,12
08:00:00,59,31,27.0,6
08:00:08,15,17,33.0,4
08:00:17,33,25,30.0,4
08:00:25,54,5,26.0,12
08:00:34,42,30,32.0,14
08:00:42,43,43,27.0,4
08:00:51,11,19,27.0,24
08:00:59,39,23,33.0,4
08:01:08,54,41,17.0,4
08:01:17,44,11,24.0,32
08:01:25,45,19,23.0,19
08:01:34,58,19,16.0,12
08:01:42,5,35,17.0,9
08:01:51,53,5,16.0,8
08:01:59,47,11,24.0,32
08:02:08,9,31,15.0,31
08:02:17,44,33,21.0,4
08:02:25,11,10,19.0,12
08:02:34,57,7,20.0,4
08:02:42,68,40,15.0,7
08:02:51,16,29,16.0,15
08:02:59,25,14,20.0,4
08:03:08,58,36,23.0,4
08:03:17,34,38,17.0,21
08:03:25,15,42,11.0,4
08:03:34,53,8,10.0,14
08:03:42,54,3,12.0,33
08:03:51,62,4,12.0,7
08:03:59,35,25,10.0,13
08:04:08,22,26,14.0,14
08:04:17,57,48,12.0,4
08:04:25,54,36,12.0,4
08:04:34,63,26,13.0,35
08:04:42,15,11,13.0,26
08:04:51,51,19,13.0,27
08:04:59,57,7,10.0,4
08:05:08,66,10,10.0,20
08:05:16,34,40,14.0,13
08:05:25,7,24,10.0,8
08:05:34,14,47,13.0,10
08:05:42,11,10,13.0,9
08:05:51,24,37,12.0,19
08:05:59,42,3,12.0,4
08:06:08,56,45,14.0,4
08:06:16,25,20,10.0,10
08:06:25,46,32,14.0,4
08:06:34,17,31,14.0,21
08:06:42,47,49,12.0,4
08:06:51,54,46,10.0,9
08:06:59,54,34,13.0,14
08:07:08,61,39,11.0,13
08:07:16,67,11,11.0,30
08:07:25,21,30,13.0,26
08:07:34,33,40,12.0,22
08:07:42,40,44,13.0,32
08:07:51,23,7,12.0,7
08:07:59,50,9,9.0,17
08:08:08,15,4,9.0,10
08:08:16,69,32,6.0,11
08:08:25,3,25,5.0,13
08:08:34,29,26,9.0,15
08:08:42,4,21,6.0,15
08:08:51,42,22,6.0,8
08:08:59,40,46,8.0,16
08:09:08,60,28,7.0,9
08:09:16,7,5,9.0,14
08:09:25,60,34,7.0,9
08:09:33,19,46,8.0,9
08:09:42,10,5,6.0,5
08:09:51,16,40,9.0,5
08:09:59,12,20,6.0,5
08:10:08,63,27,6.0,13
08:10:16,19,36,9.0,14
08:10:25,52,16,5.0,17
08:10:33,57,13,9.0,14
08:10:42,7,39,6.0,5
08:10:51,23,1,5.0,6
08:10:59,37,46,6.0,16
08:11:08,14,6,7.0,15
08:11:16,18,12,6.0,16
08:11:25,64,8,8.0,12
08:11:33,5,2,6.0,11
08:11:42,42,41,8.0,12
08:11:51,9,23,9.0,15
08:11:59,31,49,6.0,5
08:12:08,48,27,8.0,11
08:12:16,52,48,7.0,8
08:12:25,44,10,9.0,13
08:12:33,51,18,1.0,17
08:12:42,38,2,2.0,17
08:12:51,63,3,1.0,7
08:12:59,31,7,2.0,11
08:13:08,30,9,2.0,13
08:13:16,20,20,3.0,15
08:13:25,20,3,2.0,9
08:13:33,17,6,1.0,13
08:13:42,27,8,4.0,11
08:13:50,15,25,2.0,11
08:13:59,66,8,4.0,14
08:14:08,44,40,1.0,8
08:14:16,52,40,3.0,5
08:14:25,50,24,1.0,13
08:14:33,11,34,4.0,13
08:14:42,21,31,4.0,11
08:14:50,41,17,2.0,5
08:14:59,14,45,3.0,11
08:15:08,9,4,2.0,12
08:15:16,40,12,4.0,9
08:15:25,67,37,4.0,9
08:15:33,28,38,1.0,11
08:15:42,53,9,4.0,7
08:15:50,34,24,4.0,15
08:15:59,55,25,4.0,8
08:16:08,29,48,4.0,9
08:16:16,67,22,3.0,5
08:16:25,11,8,4.0,6
08:16:33,49,41,2.0,17
08:16:42,32,2,2.0,7
08:16:50,20,1,1.0,12
08:16:59,20,7,1.0,14
08:17:08,18,2,2.0,7
08:17:16,32,29,3.0,9
08:17:25,24,5,3.0,10
08:17:33,63,40,1.0,6
08:17:42,11,39,3.0,15
08:17:50,9,47,4.0,17
08:17:59,3,20,3.0,5
08:18:07,56,15,3.0,8
08:18:16,56,26,1.0,12
08:18:25,59,15,2.0,12
08:18:33,42,3,2.0,17
08:18:42,27,22,4.0,12
08:18:50,55,34,1.0,11
08:18:59,3,46,2.0,12
08:19:07,10,33,1.0,8
08:19:16,24,38,4.0,17
08:19:25,2,36,2.0,12
08:19:33,22,20,3.0,8
08:19:42,46,1,2.0,17
08:19:50,63,24,1.0,12
08:19:59,27,14,3.0,17
08:20:07,29,26,2.0,9
08:20:16,43,19,1.0,14
08:20:25,10,5,2.0,17
08:20:33,63,5,1.0,9
08:20:42,43,46,2.0,11
08:20:50,7,40,1.0,7
08:20:59,11,4,1.0,10
08:21:07,58,35,2.0,14
08:21:16,62,5,4.0,17
08:21:25,19,4,1.0,17
08:21:33,63,47,3.0,12
08:21:42,11,49,4.0,11
08:21:50,44,2,3.0,5
08:21:59,40,32,1.0,14
08:22:07,45,45,4.0,5
08:22:16,35,5,4.0,16
08:22:24,58,3,1.0,16
08:22:33,15,22,3.0,9
08:22:42,28,26,1.0,11
08:22:50,64,26,2.0,10
08:22:59,15,16,2.0,8
08:23:07,2,8,4.0,10
08:23:16,46,24,3.0,17
08:23:24,25,33,2.0,14
08:23:33,17,19,1.0,17
08:23:42,64,46,4.0,15
08:23:50,65,15,2.0,13
09:00:00,35,32,25.0,25
09:00:08,42,47,30.0,9
09:00:17,6,19,27.0,12
09:00:25,63,31,30.0,10
09:00:34,56,30,31.0,28
09:00:42,5,48,25.0,25
09:00:51,46,9,32.0,11
09:00:59,60,34,29.0,6
09:01:08,40,16,15.0,14
09:01:17,13,10,17.0,4
09:01:25,62,4,15.0,4
09:01:34,61,4,16.0,8
09:01:42,28,8,17.0,20
09:01:51,13,1,23.0,22
09:01:59,53,43,20.0,13
09:02:08,47,1,15.0,22
09:02:17,48,34,15.0,4
09:02:25,54,47,20.0,11
09:02:34,29,20,21.0,11
09:02:42,8,45,15.0,15
09:02:51,57,37,16.0,13
09:02:59,40,48,22.0,16
09:03:08,58,37,24.0,20
09:03:17,5,30,20.0,14
09:03:25,50,29,13.0,11
09:03:34,47,36,11.0,18
09:03:42,25,42,14.0,30
09:03:51,9,7,12.0,14
09:03:59,43,16,11.0,10
09:04:08,27,40,11.0,31
09:04:17,46,31,14.0,4
09:04:25,58,34,14.0,14
09:04:34,3,24,14.0,9
09:04:42,24,13,14.0,7
09:04:51,1,13,12.0,4
09:04:59,51,44,12.0,16
09:05:08,5,9,12.0,16
09:05:16,17,22,14.0,16
09:05:25,26,37,10.0,23
09:05:34,1,43,12.0,20
09:05:42,33,20,13.0,4
09:05:51,44,22,14.0,4
09:05:59,3,15,12.0,4
09:06:08,65,29,11.0,11
09:06:16,61,30,12.0,22
09:06:25,6,31,13.0,30
09:06:34,63,38,13.0,4
09:06:42,42,16,10.0,32
09:06:51,17,6,14.0,4
09:06:59,63,37,10.0,20
09:07:08,29,48,14.0,14
09:07:16,61,30,14.0,4
09:07:25,33,18,10.0,29
09:07:34,69,13,10.0,4
09:07:42,36,37,14.0,15
09:07:51,9,10,12.0,12
09:07:59,35,35,8.0,4
09:08:08,46,2,9.0,8
09:08:16,61,10,7.0,16
09:08:25,18,18,6.0,10
09:08:34,2,9,9.0,15
09:08:42,50,3,8.0,9
09:08:51,66,46,6.0,7
09:08:59,44,18,6.0,4
09:09:08,37,38,8.0,13
09:09:16,20,1,7.0,7
09:09:25,54,14,9.0,5
09:09:33,17,23,9.0,4
09:09:42,58,32,9.0,12
09:09:51,22,42,8.0,6
09:09:59,29,46,8.0,8
09:10:08,60,36,6.0,8
09:10:16,27,8,9.0,13
09:10:25,57,41,6.0,4
09:10:33,37,20,8.0,8
09:10:42,63,36,6.0,13
09:10:51,22,2,6.0,12
09:10:59,58,16,5.0,11
09:11:08,44,41,6.0,7
09:11:16,60,43,9.0,10
09:11:25,31,15,5.0,7
09:11:33,23,44,5.0,6
09:11:42,51,20,7.0,12
09:11:51,6,13,7.0,7
09:11:59,49,14,8.0,16
09:12:08,5,16,6.0,11
09:12:16,65,39,7.0,15
09:12:25,54,34,7.0,8
09:12:33,66,43,4.0,14
09:12:42,16,39,1.0,9
09:12:51,9,44,1.0,10
09:12:59,29,25,2.0,5
09:13:08,43,18,1.0,12
09:13:16,62,14,3.0,6
09:13:25,65,8,3.0,9
09:13:33,34,23,2.0,10
09:13:42,18,5,4.0,13
09:13:50,34,39,3.0,15
09:13:59,29,18,3.0,11
09:14:08,5,10,2.0,11
09:14:16,9,10,1.0,17
09:14:25,52,39,2.0,14
09:14:33,40,39,1.0,10
09:14:42,59,14,2.0,8
09:14:50,62,41,3.0,16
09:14:59,62,44,1.0,15
09:15:08,53,21,1.0,5
09:15:16,58,6,2.0,12
09:15:25,28,32,2.0,13
09:15:33,59,22,3.0,17
09:15:42,7,37,2.0,10
09:15:50,58,46,2.0,5
09:15:59,28,14,1.0,5
09:16:08,30,7,2.0,17
09:16:16,59,14,4.0,16
09:16:25,58,15,3.0,6
09:16:33,69,19,2.0,8
09:16:42,4,14,1.0,11
09:16:50,19,6,2.0,14
09:16:59,21,37,1.0,10
09:17:08,57,48,1.0,8
09:17:16,69,38,2.0,6
09:17:25,44,33,1.0,5
09:17:33,52,5,2.0,7
09:17:42,1,19,2.0,10
09:17:50,1,30,2.0,6
09:17:59,10,5,4.0,15
09:18:07,4,14,4.0,11
09:18:16,63,22,1.0,7
09:18:25,8,40,3.0,12
09:18:33,60,20,1.0,10
09:18:42,36,23,1.0,8
09:18:50,57,30,3.0,7
09:18:59,64,1,3.0,6
09:19:07,50,45,3.0,8
09:19:16,65,28,3.0,11
09:19:25,60,11,4.0,16
09:19:33,35,45,1.0,5
09:19:42,29,29,1.0,6
09:19:50,42,34,1.0,13
09:19:59,57,47,4.0,10
09:20:07,39,45,2.0,12
09:20:16,69,19,4.0,7
09:20:25,50,5,3.0,14
09:20:33,3,25,4.0,7
09:20:42,49,30,3.0,12
09:20:50,16,1,3.0,15
09:20:59,31,40,3.0,9
09:21:07,61,24,4.0,16
09:21:16,66,46,4.0,14
09:21:25,62,13,4.0,16
09:21:33,25,34,3.0,16
09:21:42,28,44,1.0,16
09:21:50,69,46,1.0,17
09:21:59,6,31,2.0,14
09:22:07,50,31,4.0,14
09:22:16,25,32,1.0,12
09:22:24,61,13,3.0,15
09:22:33,60,21,1.0,13
09:22:42,12,31,4.0,17
09:22:50,11,38,3.0,17
09:22:59,34,32,3.0,17
09:23:07,28,34,2.0,15
09:23:16,60,18,2.0,13
09:23:24,26,19,2.0,15
09:23:33,28,24,2.0,17
09:23:42,39,22,2.0,13
09:23:50,36,15,4.0,12
10:00:00,48,41,29.0,18
10:00:08,54,11,28.0,14
10:00:17,6,29,33.0,4
10:00:25,22,27,32.0,15
10:00:34,18,46,30.0,4
10:00:42,41,6,32.0,4
10:00:51,16,36,33.0,18
10:00:59,52,13,30.0,4
10:01:08,66,43,20.0,17
10:01:17,53,1,23.0,4
10:01:25,52,22,15.0,32
10:01:34,4,40,23.0,9
10:01:42,52,13,21.0,10
10:01:51,25,19,23.0,24
10:01:59,36,42,17.0,6
10:02:08,25,5,23.0,27
10:02:17,28,44,19.0,11
10:02:25,17,19,22.0,24
10:02:34,68,47,17.0,24
10:02:42,58,36,21.0,28
10:02:51,3,7,18.0,4
10:02:59,41,19,24.0,21
10:03:08,2,16,24.0,4
10:03:17,38,6,22.0,13
10:03:25,56,31,10.0,5
10:03:34,35,18,14.0,5
10:03:42,16,25,10.0,17
10:03:51,25,36,10.0,12
10:03:59,66,5,13.0,7
10:04:08,14,38,10.0,4
10:04:17,14,47,12.0,4
10:04:25,14,26,14.0,5
10:04:34,56,14,12.0,16
10:04:42,16,24,12.0,18
10:04:51,15,37,13.0,4
10:04:59,44,45,13.0,4
10:05:08,10,19,10.0,10
10:05:16,53,49,14.0,4
10:05:25,64,10,13.0,15
10:05:34,35,25,12.0,6
10:05:42,7,4,14.0,13
10:05:51,50,9,12.0,5
10:05:59,55,13,11.0,6
10:06:08,19,34,12.0,4
10:06:16,35,3,13.0,7
10:06:25,42,2,13.0,4
10:06:34,63,6,14.0,4
10:06:42,57,41,12.0,4
10:06:51,43,33,13.0,12
10:06:59,7,16,10.0,11
10:07:08,28,20,13.0,7
10:07:16,28,38,10.0,16
10:07:25,57,32,13.0,24
10:07:34,59,23,13.0,25
10:07:42,33,22,14.0,35
10:07:51,25,49,11.0,35
10:07:59,41,17,8.0,17
10:08:08,52,32,9.0,8
10:08:16,46,44,8.0,13
10:08:25,46,20,7.0,33
10:08:34,2,38,5.0,30
10:08:42,26,11,8.0,25
10:08:51,38,33,5.0,12
10:08:59,43,23,8.0,8
10:09:08,8,45,9.0,11
10:09:16,52,27,6.0,6
10:09:25,3,6,9.0,17
10:09:33,21,42,7.0,8
10:09:42,17,48,7.0,14
10:09:51,18,35,6.0,13
10:09:59,35,40,9.0,7
10:10:08,4,47,6.0,17
10:10:16,53,31,5.0,5
10:10:25,45,14,8.0,14
10:10:33,66,40,5.0,17
10:10:42,24,23,8.0,6
10:10:51,20,47,9.0,8
10:10:59,68,5,9.0,5
10:11:08,26,21,8.0,13
10:11:16,4,46,8.0,17
10:11:25,61,16,9.0,6
10:11:33,64,18,7.0,13
10:11:42,42,31,9.0,15
10:11:51,64,2,5.0,7
10:11:59,55,39,5.0,16
10:12:08,5,10,6.0,13
10:12:16,51,27,7.0,10
10:12:25,22,1,9.0,13
10:12:33,21,13,1.0,5
10:12:42,32,47,4.0,12
10:12:51,64,6,4.0,5
10:12:59,9,26,3.0,5
10:13:08,42,6,2.0,11
10:13:16,10,27,3.0,13
10:13:25,39,19,4.0,17
10:13:33,2,35,1.0,12
10:13:42,52,24,4.0,16
10:13:50,33,49,4.0,15
10:13:59,53,1,2.0,12
10:14:08,61,13,1.0,6
10:14:16,61,38,3.0,14
10:14:25,6,17,2.0,9
10:14:33,47,17,2.0,13
10:14:42,42,14,3.0,9
10:14:50,8,24,2.0,6
10:14:59,11,37,3.0,5
10:15:08,35,32,3.0,7
10:15:16,14,16,4.0,14
10:15:25,55,25,4.0,12
10:15:33,52,27,2.0,15
10:15:42,63,25,4.0,15
10:15:50,39,30,4.0,7
10:15:59,68,12,1.0,16
10:16:08,18,15,1.0,12
10:16:16,62,5,3.0,7
10:16:25,55,5,1.0,7
10:16:33,34,3,4.0,13
10:16:42,53,31,1.0,10
10:16:50,63,25,3.0,7
10:16:59,37,13,1.0,7
10:17:08,62,44,4.0,12
10:17:16,35,29,2.0,7
10:17:25,55,9,1.0,10
10:17:33,47,24,3.0,13
10:17:42,1,2,2.0,8
10:17:50,41,4,2.0,15
10:17:59,38,26,1.0,8
10:18:07,61,28,3.0,9
10:18:16,47,21,4.0,7
10:18:25,48,26,3.0,16
10:18:33,14,18,1.0,9
10:18:42,8,39,3.0,6
10:18:50,19,10,3.0,10
10:18:59,54,24,2.0,12
10:19:07,38,8,3.0,15
10:19:16,16,35,3.0,9
10:19:25,30,5,2.0,8
10:19:33,26,2,4.0,5
10:19:42,65,3,4.0,8
10:19:50,59,1,4.0,8
10:19:59,51,39,2.0,16
10:20:07,49,37,1.0,13
10:20:16,57,19,2.0,6
10:20:25,24,4,1.0,13
10:20:33,5,21,3.0,17
10:20:42,25,36,1.0,15
10:20:50,45,8,1.0,5
10:20:59,35,11,2.0,15
10:21:07,68,38,4.0,15
10:21:16,54,48,4.0,13
10:21:25,17,38,4.0,14
10:21:33,3,3,1.0,5
10:21:42,49,37,3.0,11
10:21:50,42,47,1.0,11
10:21:59,33,21,3.0,14
10:22:07,18,18,1.0,13
10:22:16,66,13,3.0,5
10:22:24,21,22,3.0,7
10:22:33,65,30,1.0,8
10:22:42,22,31,3.0,17
10:22:50,24,32,1.0,9
10:22:59,28,8,3.0,15
10:23:07,52,14,1.0,17
10:23:16,34,37,2.0,16
10:23:24,56,26,2.0,17
10:23:33,61,44,1.0,12
10:23:42,63,44,3.0,15
10:23:50,46,5,1.0,13
11:00:00,64,16,30.0,13
11:00:08,29,6,27.0,4
11:00:17,19,5,32.0,14
11:00:25,7,3,27.0,14
11:00:34,17,1,25.0,14
11:00:42,47,3,30.0,19
11:00:51,59,42,28.0,7
11:00:59,15,49,33.0,8
11:01:08,43,36,16.0,4
11:01:17,59,5,20.0,19
11:01:25,61,44,22.0,14
11:01:34,11,23,21.0,24
11:01:42,4,40,18.0,17
11:01:51,65,38,21.0,12
11:01:59,13,29,15.0,27
11:02:08,63,24,23.0,4
11:02:17,17,29,24.0,11
11:02:25,17,5,15.0,15
11:02:34,29,12,15.0,15
11:02:42,43,26,19.0,11
11:02:51,1,5,21.0,4
11:02:59,46,4,16.0,4
11:03:08,9,9,21.0,23
11:03:17,16,42,19.0,27
11:03:25,54,8,10.0,10
11:03:34,32,2,13.0,18
11:03:42,16,30,10.0,18
11:03:51,18,40,12.0,4
11:03:59,14,5,12.0,4
11:04:08,57,44,14.0,13
11:04:17,3,2,11.0,34
11:04:25,69,2,10.0,13
11:04:34,7,48,11.0,4
11:04:42,10,15,12.0,7
11:04:51,52,32,12.0,7
11:04:59,56,20,14.0,8
11:05:08,3,33,10.0,11
11:05:16,32,45,12.0,4
11:05:25,51,23,13.0,6
11:05:34,20,5,10.0,24
11:05:42,11,16,14.0,21
11:05:51,2,39,14.0,6
11:05:59,45,38,10.0,10
11:06:08,4,38,12.0,10
11:06:16,8,7,11.0,4
11:06:25,13,6,11.0,17
11:06:34,66,36,13.0,4
11:06:42,56,40,10.0,14
11:06:51,42,31,12.0,10
11:06:59,35,23,11.0,4
11:07:08,31,33,10.0,4
11:07:16,63,28,12.0,21
11:07:25,5,8,12.0,10
11:07:34,4,23,11.0,13
11:07:42,42,9,13.0,34
11:07:51,34,5,13.0,5
11:07:59,17,20,8.0,12
11:08:08,17,3,8.0,4
11:08:16,41,39,7.0,7
11:08:25,8,5,7.0,5
11:08:34,36,13,5.0,14
11:08:42,54,18,5.0,26
11:08:51,61,33,6.0,17
11:08:59,51,11,5.0,23
11:09:08,61,42,6.0,4
11:09:16,40,46,6.0,13
11:09:25,12,46,7.0,15
11:09:33,63,5,5.0,4
11:09:42,3,49,6.0,7
11:09:51,64,14,6.0,10
11:09:59,44,36,9.0,17
11:10:08,68,35,6.0,5
11:10:16,50,20,6.0,5
11:10:25,60,49,8.0,17
11:10:33,5,46,8.0,17
11:10:42,65,43,6.0,9
11:10:51,20,17,9.0,5
11:10:59,59,20,5.0,18
11:11:08,39,20,8.0,12
11:11:16,59,20,5.0,16
11:11:25,34,23,6.0,27
11:11:33,24,21,8.0,8
11:11:42,33,38,9.0,11
11:11:51,31,18,9.0,14
11:11:59,23,1,6.0,13
11:12:08,55,29,7.0,14
11:12:16,46,38,7.0,13
11:12:25,67,38,7.0,14
11:12:33,69,1,3.0,6
11:12:42,55,4,2.0,8
11:12:51,39,49,4.0,7
11:12:59,21,19,3.0,8
11:13:08,26,27,2.0,8
11:13:16,2,21,4.0,6
11:13:25,69,46,2.0,14
11:13:33,51,27,4.0,14
11:13:42,32,37,2.0,16
11:13:50,10,4,4.0,9
11:13:59,52,36,1.0,10
11:14:08,6,47,3.0,7
11:14:16,1,16,4.0,5
11:14:25,8,26,4.0,13
11:14:33,47,23,1.0,16
11:14:42,25,11,1.0,16
11:14:50,12,42,1.0,6
11:14:59,41,9,3.0,6
11:15:08,6,15,3.0,13
11:15:16,29,21,1.0,15
11:15:25,10,19,2.0,9
11:15:33,48,6,2.0,17
11:15:42,45,24,4.0,9
11:15:50,43,40,2.0,11
11:15:59,23,47,1.0,16
11:16:08,31,19,4.0,14
11:16:16,66,21,1.0,7
11:16:25,61,20,2.0,10
11:16:33,36,48,3.0,13
11:16:42,19,32,2.0,7
11:16:50,67,32,1.0,11
11:16:59,1,18,4.0,6
11:17:08,38,26,2.0,7
11:17:16,19,3,3.0,11
11:17:25,58,3,1.0,9
11:17:33,11,36,3.0,12
11:17:42,19,25,2.0,6
11:17:50,16,8,3.0,5
11:17:59,49,19,1.0,10
11:18:07,21,16,1.0,13
11:18:16,6,3,2.0,16
11:18:25,1,24,2.0,5
11:18:33,59,39,3.0,11
11:18:42,31,25,1.0,8
11:18:50,53,27,3.0,5
11:18:59,55,37,3.0,11
11:19:07,33,17,1.0,13
11:19:16,11,42,3.0,7
11:19:25,41,12,4.0,17
11:19:33,45,40,3.0,16
11:19:42,14,30,2.0,5
11:19:50,37,38,1.0,16
11:19:59,62,43,2.0,12
11:20:07,4,39,1.0,13
11:20:16,25,4,4.0,11
11:20:25,12,17,4.0,15
11:20:33,26,37,4.0,9
11:20:42,29,9,1.0,17
11:20:50,68,13,1.0,14
11:20:59,58,36,1.0,9
11:21:07,41,25,4.0,5
11:21:16,33,37,4.0,10
11:21:25,22,48,1.0,17
11:21:33,46,44,1.0,10
11:21:42,40,29,4.0,7
11:21:50,41,2,4.0,9
