09:22:22,21,40,4.0,7
09:22:36,21,35,3.0,10
09:22:50,48,29,1.0,8
09:23:03,35,3,2.0,8
09:23:17,31,29,2.0,11
09:23:31,39,11,4.0,5
09:23:44,25,22,1.0,8
10:00:00,37,15,28.0,4
10:00:13,3,27,31.0,21
10:00:27,21,19,30.0,10
10:00:41,52,9,27.0,4
10:00:54,16,25,26.0,17
10:01:08,21,17,23.0,29
10:01:22,56,19,16.0,4
10:01:35,9,48,15.0,16
10:01:49,16,17,21.0,7
10:02:03,32,19,15.0,4
10:02:17,2,15,21.0,20
10:02:30,21,47,22.0,23
10:02:44,21,27,23.0,15
10:02:58,40,22,22.0,12
10:03:11,52,10,20.0,31
10:03:25,57,40,13.0,4
10:03:39,65,42,12.0,4
10:03:52,45,13,13.0,14
10:04:06,4,43,10.0,10
10:04:20,35,4,12.0,14
10:04:34,23,43,14.0,4
10:04:47,15,33,10.0,15
10:05:01,64,30,13.0,16
10:05:15,31,18,13.0,12
10:05:28,9,32,11.0,32
10:05:42,46,19,12.0,4
10:05:56,1,3,14.0,15
10:06:09,15,9,11.0,13
10:06:23,45,9,13.0,4
10:06:37,14,46,10.0,4
10:06:51,17,9,10.0,6
10:07:04,65,18,12.0,34
10:07:18,30,43,12.0,16
10:07:32,57,41,12.0,22
10:07:45,18,11,10.0,15
10:07:59,45,9,8.0,25
10:08:13,50,34,7.0,33
10:08:26,63,42,8.0,25
10:08:40,68,3,7.0,9
10:08:54,17,10,9.0,14
10:09:08,25,1,5.0,9
10:09:21,67,14,7.0,17
10:09:35,15,7,5.0,9
10:09:49,25,19,9.0,14
10:10:02,4,16,6.0,16
10:10:16,11,48,7.0,15
10:10:30,21,16,9.0,10
10:10:43,51,37,9.0,10
10:10:57,15,9,6.0,17
10:11:11,2,10,7.0,13
10:11:25,10,6,8.0,11
10:11:38,53,19,5.0,13
10:11:52,9,26,5.0,13
10:12:06,67,47,5.0,17
10:12:19,1,49,8.0,10
10:12:33,36,28,1.0,12
10:12:47,19,4,1.0,14
10:13:00,10,19,3.0,5
10:13:14,62,14,2.0,5
10:13:28,64,46,4.0,16
10:13:42,1,27,3.0,6
10:13:55,1,46,3.0,12
10:14:09,66,6,4.0,13
10:14:23,63,25,1.0,5
10:14:36,67,47,1.0,9
10:14:50,13,13,3.0,16
10:15:04,65,23,3.0,12
10:15:17,64,6,1.0,11
10:15:31,56,34,3.0,9
10:15:45,61,3,4.0,7
10:15:59,46,26,2.0,11
10:16:12,63,14,2.0,6
10:16:26,46,45,2.0,14
10:16:40,10,29,4.0,7
10:16:53,15,45,1.0,16
10:17:07,13,2,1.0,16
10:17:21,3,37,1.0,15
10:17:34,5,47,4.0,13
10:17:48,53,5,2.0,14
10:18:02,67,18,2.0,8
10:18:16,45,15,1.0,17
10:18:29,68,20,4.0,8
10:18:43,44,35,1.0,14
10:18:57,15,21,4.0,11
10:19:10,42,14,3.0,13
10:19:24,21,43,1.0,11
10:19:38,28,10,1.0,6
10:19:51,46,46,1.0,13
10:20:05,66,13,3.0,8
10:20:19,23,4,1.0,12
10:20:33,20,21,1.0,6
10:20:46,55,43,3.0,17
10:21:00,19,39,3.0,5
10:21:14,1,21,3.0,5
10:21:27,32,5,4.0,11
10:21:41,64,36,1.0,10
10:21:55,16,43,3.0,8
10:22:08,15,37,4.0,5
10:22:22,23,6,4.0,7
10:22:36,62,48,1.0,8
10:22:50,28,7,4.0,6
10:23:03,47,24,3.0,11
10:23:17,28,23,2.0,8
10:23:31,7,48,1.0,11
10:23:44,22,17,2.0,7
11:00:00,58,33,32.0,14
11:00:13,66,47,29.0,7
11:00:27,34,20,33.0,32
11:00:41,18,18,32.0,5
11:00:54,51,49,31.0,5
11:01:08,48,31,17.0,15
11:01:22,21,47,24.0,12
11:01:35,10,12,23.0,12
11:01:49,2,20,19.0,4
11:02:03,67,10,20.0,4
11:02:17,67,19,20.0,4
11:02:30,3,43,21.0,20
11:02:44,25,31,24.0,35
11:02:58,51,42,24.0,31
11:03:11,45,8,15.0,4
11:03:25,59,45,11.0,7
11:03:39,42,45,13.0,27
11:03:52,19,38,13.0,26
11:04:06,38,6,14.0,17
11:04:20,6,24,12.0,7
11:04:34,44,22,10.0,23
11:04:47,33,7,11.0,24
11:05:01,69,17,10.0,11
11:05:15,57,24,10.0,4
11:05:28,13,40,11.0,4
11:05:42,39,37,14.0,28
11:05:56,16,24,12.0,4
11:06:09,62,42,11.0,9
11:06:23,38,4,11.0,11
11:06:37,65,6,14.0,15
11:06:51,2,29,11.0,10
11:07:04,14,33,10.0,4
11:07:18,35,34,12.0,22
11:07:32,65,27,10.0,8
11:07:45,25,39,10.0,4
11:07:59,31,1,8.0,14
11:08:13,17,41,6.0,7
11:08:26,66,14,6.0,15
11:08:40,16,46,5.0,13
11:08:54,2,7,8.0,16
11:09:08,30,44,5.0,16
11:09:21,57,49,8.0,4
11:09:35,2,41,7.0,15
11:09:49,68,48,7.0,14
11:10:02,16,42,8.0,7
11:10:16,36,17,7.0,12
11:10:30,23,2,5.0,6
11:10:43,22,34,8.0,6
11:10:57,47,16,6.0,15
11:11:11,13,45,8.0,5
11:11:25,59,21,9.0,5
11:11:38,43,30,5.0,8
11:11:52,51,41,8.0,16
11:12:06,62,5,5.0,9
11:12:19,13,27,9.0,15
11:12:33,24,42,1.0,15
11:12:47,42,7,1.0,7
11:13:00,35,10,4.0,7
11:13:14,25,17,4.0,14
11:13:28,26,3,1.0,8
11:13:42,19,7,2.0,10
11:13:55,17,28,3.0,14
11:14:09,2,30,1.0,13
11:14:23,60,18,2.0,13
11:14:36,24,6,4.0,15
11:14:50,10,28,1.0,12
11:15:04,29,27,4.0,8
11:15:17,62,48,2.0,7
11:15:31,60,28,2.0,11
11:15:45,61,11,1.0,12
11:15:59,45,49,4.0,16
11:16:12,39,5,1.0,12
11:16:26,3,12,1.0,12
11:16:40,38,42,4.0,8
11:16:53,66,40,1.0,11
11:17:07,39,37,1.0,15
11:17:21,11,12,3.0,9
11:17:34,23,29,1.0,7
11:17:48,55,13,1.0,14
11:18:02,35,10,3.0,5
11:18:16,33,2,3.0,15
11:18:29,22,36,2.0,5
11:18:43,16,35,3.0,10
11:18:57,63,10,4.0,5
11:19:10,41,17,4.0,17
11:19:24,26,2,2.0,12
11:19:38,48,26,3.0,6
11:19:51,69,18,2.0,12
11:20:05,67,25,4.0,13
11:20:19,13,45,1.0,5
11:20:33,39,22,2.0,7
11:20:46,54,20,3.0,13
11:21:00,33,13,1.0,14
11:21:14,36,25,3.0,6
11:21:27,62,16,1.0,16
11:21:41,25,18,2.0,6
11:21:55,51,30,4.0,16
11:22:08,66,11,2.0,15
11:22:22,31,24,2.0,9
11:22:36,35,9,3.0,5
11:22:50,20,11,4.0,13
11:23:03,39,37,2.0,7
11:23:17,15,25,1.0,10
11:23:31,60,2,2.0,17
11:23:44,48,41,4.0,6
12:00:00,12,15,27.0,4
12:00:13,53,3,34.0,23
12:00:27,60,22,33.0,7
12:00:41,26,1,31.0,6
12:00:54,29,19,30.0,14
12:01:08,21,49,24.0,4
12:01:22,18,12,16.0,7
12:01:35,40,35,20.0,11
12:01:49,66,32,23.0,4
12:02:03,5,18,21.0,21
12:02:17,10,4,21.0,4
12:02:30,25,4,24.0,5
12:02:44,39,30,22.0,8
12:02:58,60,24,21.0,16
12:03:11,19,21,22.0,6
12:03:25,31,29,13.0,14
12:03:39,33,26,14.0,4
12:03:52,30,10,12.0,5
12:04:06,12,44,12.0,4
12:04:20,9,30,12.0,13
12:04:34,38,37,12.0,13
12:04:47,59,37,14.0,11
12:05:01,66,23,10.0,22
12:05:15,42,26,10.0,24
12:05:28,28,8,12.0,13
12:05:42,39,10,13.0,4
12:05:56,39,49,14.0,17
12:06:09,66,9,11.0,29
12:06:23,59,33,14.0,18
12:06:37,29,42,11.0,6
12:06:51,36,10,10.0,4
12:07:04,62,30,11.0,9
12:07:18,10,44,10.0,13
12:07:32,64,12,13.0,12
12:07:45,35,42,11.0,21
12:07:59,15,27,7.0,7
12:08:13,20,36,9.0,21
12:08:26,3,21,8.0,4
12:08:40,25,3,8.0,4
12:08:54,2,21,8.0,15
12:09:08,16,14,8.0,19
12:09:21,16,6,9.0,9
12:09:35,5,37,7.0,10
12:09:49,27,40,5.0,26
12:10:02,7,19,8.0,10
12:10:16,9,3,9.0,15
12:10:30,46,21,5.0,8
12:10:43,12,11,7.0,14
12:10:57,13,3,8.0,10
12:11:11,18,33,6.0,5
12:11:25,41,41,8.0,16
12:11:38,27,45,5.0,17
12:11:52,45,7,8.0,9
12:12:06,49,8,6.0,7
12:12:19,54,31,7.0,15
12:12:33,60,25,2.0,6
12:12:47,61,46,2.0,5
12:13:00,59,20,1.0,13
12:13:14,54,25,3.0,13
12:13:28,13,14,4.0,8
12:13:42,16,38,2.0,11
12:13:55,19,27,3.0,16
12:14:09,49,37,2.0,15
12:14:23,24,28,1.0,17
12:14:36,38,35,1.0,14
12:14:50,66,5,1.0,13
12:15:04,7,12,1.0,10
12:15:17,46,49,4.0,10
12:15:31,17,10,1.0,12
12:15:45,65,7,4.0,9
12:15:59,61,46,2.0,16
12:16:12,5,45,4.0,8
12:16:26,15,49,2.0,15
12:16:40,40,46,1.0,14
12:16:53,62,30,1.0,9
12:17:07,1,27,2.0,16
12:17:21,1,20,3.0,14
12:17:34,63,33,1.0,11
12:17:48,19,23,4.0,11
12:18:02,15,20,1.0,17
12:18:16,16,3,2.0,13
12:18:29,28,21,4.0,17
12:18:43,51,31,3.0,9
12:18:57,48,20,3.0,17
12:19:10,62,16,2.0,6
12:19:24,38,8,4.0,6
12:19:38,6,15,3.0,9
12:19:51,38,8,4.0,12
12:20:05,45,6,4.0,10
12:20:19,52,3,2.0,15
12:20:33,45,15,1.0,11
12:20:46,6,36,2.0,17
12:21:00,47,34,3.0,8
12:21:14,39,35,2.0,16
12:21:27,35,27,3.0,17
12:21:41,54,35,4.0,5
12:21:55,68,26,2.0,7
12:22:08,13,47,1.0,14
12:22:22,3,14,1.0,11
12:22:36,40,42,2.0,9
12:22:50,45,28,2.0,14
12:23:03,57,22,3.0,13
12:23:17,16,15,3.0,16
12:23:31,32,25,1.0,15
12:23:44,59,49,2.0,17
13:00:00,19,13,32.0,22
13:00:13,45,41,25.0,4
13:00:27,16,35,30.0,4
13:00:41,63,31,25.0,12
13:00:54,11,29,30.0,33
13:01:08,44,4,17.0,9
13:01:22,69,4,22.0,9
13:01:35,60,20,20.0,5
13:01:49,33,25,23.0,4
13:02:03,51,10,21.0,22
13:02:17,46,6,20.0,6
13:02:30,2,48,23.0,4
13:02:44,3,8,20.0,33
13:02:58,61,49,24.0,16
13:03:11,44,11,21.0,28
13:03:25,16,2,13.0,15
13:03:39,61,10,13.0,21
13:03:52,26,39,14.0,11
13:04:06,23,20,11.0,12
13:04:20,58,37,13.0,4
13:04:34,18,2,10.0,4
13:04:47,65,22,12.0,6
13:05:01,47,45,10.0,15
13:05:15,29,10,14.0,11
13:05:28,8,46,10.0,16
13:05:42,25,48,14.0,8
13:05:56,65,41,12.0,5
13:06:09,11,39,14.0,16
13:06:23,63,12,13.0,4
13:06:37,40,15,10.0,7
13:06:51,51,6,11.0,4
13:07:04,67,25,13.0,5
13:07:18,16,27,11.0,20
13:07:32,23,19,12.0,16
13:07:45,22,3,10.0,11
13:07:59,3,9,6.0,26
13:08:13,34,43,7.0,30
13:08:26,65,29,7.0,4
13:08:40,45,30,9.0,15
13:08:54,14,10,7.0,17
13:09:08,59,41,9.0,15
13:09:21,56,43,6.0,12
13:09:35,10,44,5.0,17
13:09:49,35,27,7.0,14
13:10:02,7,46,8.0,9
13:10:16,21,12,5.0,25
13:10:30,2,40,6.0,15
13:10:43,50,48,7.0,13
13:10:57,23,42,5.0,13
13:11:11,67,4,7.0,12
13:11:25,52,20,9.0,13
13:11:38,25,42,9.0,16
13:11:52,4,41,5.0,5
13:12:06,43,22,8.0,17
13:12:19,31,37,8.0,14
13:12:33,27,26,3.0,4
13:12:47,26,23,2.0,15
13:13:00,10,32,2.0,5
13:13:14,47,44,2.0,13
13:13:28,59,18,3.0,14
13:13:42,58,28,1.0,14
13:13:55,59,36,1.0,15
13:14:09,53,47,4.0,11
13:14:23,6,35,3.0,14
13:14:36,53,6,1.0,10
13:14:50,43,25,1.0,8
13:15:04,6,27,4.0,9
13:15:17,54,46,4.0,10
13:15:31,61,16,1.0,7
13:15:45,32,9,2.0,17
13:15:59,30,30,2.0,13
13:16:12,8,43,1.0,11
13:16:26,14,1,1.0,8
13:16:40,64,9,1.0,16
13:16:53,26,12,4.0,13
13:17:07,52,27,3.0,7
13:17:21,51,7,1.0,15
13:17:34,7,16,2.0,6
13:17:48,38,22,1.0,8
13:18:02,44,15,1.0,7
13:18:16,22,14,2.0,5
13:18:29,62,39,1.0,8
13:18:43,46,45,2.0,12
13:18:57,29,48,3.0,9
13:19:10,34,2,1.0,9
13:19:24,2,3,1.0,13
13:19:38,22,16,1.0,5
13:19:51,41,34,4.0,11
13:20:05,24,35,1.0,16
13:20:19,36,34,3.0,9
13:20:33,9,24,1.0,15
13:20:46,10,9,1.0,16
13:21:00,11,22,1.0,16
13:21:14,24,22,1.0,16
13:21:27,66,2,1.0,10
13:21:41,25,24,4.0,5
13:21:55,30,46,4.0,9
13:22:08,37,26,2.0,9
13:22:22,28,6,3.0,15
13:22:36,3,20,2.0,17
13:22:50,28,42,2.0,13
13:23:03,24,45,2.0,7
13:23:17,63,36,3.0,6
13:23:31,18,5,4.0,6
13:23:44,64,17,1.0,5
14:00:00,38,26,29.0,6
14:00:13,55,9,33.0,10
14:00:27,66,31,25.0,30
14:00:41,67,40,28.0,5
14:00:54,12,16,28.0,10
14:01:08,68,29,23.0,4
14:01:22,54,14,21.0,9
14:01:35,23,1,21.0,13
14:01:49,54,35,21.0,27
14:02:03,59,5,17.0,30
14:02:17,9,6,24.0,5
14:02:30,35,39,15.0,8
14:02:44,40,38,21.0,9
14:02:58,21,36,18.0,31
14:03:11,10,29,18.0,21
14:03:25,16,41,13.0,4
14:03:39,41,30,14.0,13
14:03:52,38,5,14.0,4
14:04:06,68,44,12.0,4
14:04:20,9,22,10.0,17
14:04:34,45,33,12.0,30
14:04:47,30,38,14.0,4
14:05:01,47,41,12.0,15
14:05:15,31,40,13.0,5
14:05:28,10,26,14.0,6
14:05:42,14,10,11.0,22
14:05:56,61,35,11.0,4
14:06:09,11,25,14.0,19
14:06:23,54,26,13.0,4
14:06:37,29,10,13.0,4
14:06:51,15,3,13.0,6
14:07:04,6,41,13.0,16
14:07:18,2,35,12.0,4
14:07:32,52,4,11.0,12
14:07:45,43,19,14.0,12
14:07:59,4,11,7.0,8
14:08:13,45,2,8.0,14
14:08:26,21,1,8.0,4
14:08:40,33,30,7.0,8
14:08:54,67,36,8.0,10
14:09:08,17,47,6.0,23
14:09:21,31,11,5.0,4
14:09:35,40,10,5.0,9
14:09:49,24,13,6.0,14
14:10:02,28,19,8.0,6
14:10:16,64,11,6.0,10
14:10:30,1,6,7.0,14
14:10:43,10,24,9.0,16
14:10:57,47,44,6.0,12
14:11:11,58,16,5.0,5
14:11:25,6,8,8.0,28
14:11:38,24,31,7.0,16
14:11:52,24,22,8.0,13
14:12:06,26,28,8.0,11
14:12:19,5,46,7.0,10
14:12:33,52,39,3.0,17
14:12:47,42,45,3.0,13
14:13:00,53,16,2.0,17
14:13:14,37,49,2.0,13
14:13:28,35,36,2.0,15
14:13:42,62,2,2.0,17
14:13:55,4,45,1.0,15
14:14:09,16,24,2.0,15
14:14:23,50,11,1.0,8
14:14:36,4,14,1.0,14
14:14:50,46,34,1.0,12
14:15:04,60,17,3.0,9
14:15:17,24,4,1.0,13
14:15:31,36,18,2.0,14
14:15:45,18,3,3.0,9
14:15:59,22,39,3.0,6
14:16:12,43,20,1.0,17
14:16:26,37,30,4.0,9
14:16:40,69,19,3.0,7
14:16:53,45,46,2.0,10
14:17:07,24,4,3.0,7
14:17:21,15,46,1.0,9
14:17:34,52,27,3.0,10
14:17:48,57,40,1.0,14
14:18:02,48,3,3.0,6
14:18:16,5,26,2.0,10
14:18:29,52,26,2.0,15
14:18:43,4,19,3.0,14
14:18:57,9,25,1.0,14
14:19:10,45,22,3.0,12
14:19:24,35,25,4.0,16
14:19:38,33,38,4.0,8
14:19:51,31,1,1.0,17
14:20:05,16,29,4.0,14
14:20:19,43,11,4.0,17
14:20:33,21,29,4.0,11
14:20:46,47,34,2.0,7
14:21:00,56,12,2.0,13
14:21:14,20,44,3.0,11
14:21:27,17,28,4.0,17
14:21:41,42,48,2.0,17
14:21:55,41,18,3.0,9
14:22:08,37,17,1.0,12
14:22:22,24,41,4.0,15
14:22:36,44,15,4.0,17
14:22:50,42,7,2.0,9
14:23:03,1,34,4.0,11
14:23:17,49,47,1.0,7
14:23:31,46,47,3.0,10
14:23:44,62,10,4.0,8
15:00:00,25,32,33.0,4
15:00:13,16,6,31.0,13
15:00:27,17,15,30.0,21
15:00:41,37,29,30.0,11
15:00:54,43,45,31.0,4
15:01:08,5,28,18.0,11
15:01:22,9,48,21.0,12
15:01:35,22,42,21.0,17
15:01:49,2,6,16.0,4
15:02:03,15,6,23.0,11
15:02:17,46,35,17.0,16
15:02:30,67,23,24.0,22
15:02:44,25,45,18.0,17
15:02:58,39,1,17.0,25
15:03:11,49,36,22.0,11
15:03:25,52,40,11.0,5
15:03:39,57,25,13.0,28
15:03:52,24,44,10.0,4
15:04:06,39,17,13.0,16
15:04:20,68,16,10.0,4
15:04:34,37,16,13.0,24
15:04:47,3,9,12.0,4
15:05:01,41,17,10.0,10
15:05:15,9,20,13.0,8
15:05:28,27,9,10.0,6
15:05:42,45,1,12.0,30
15:05:56,26,44,12.0,9
15:06:09,3,45,10.0,4
15:06:23,1,24,11.0,24
15:06:37,21,6,12.0,13
15:06:51,43,10,10.0,4
15:07:04,34,13,11.0,22
15:07:18,31,40,13.0,4
15:07:32,42,26,12.0,15
15:07:45,34,2,13.0,5
15:07:59,47,22,8.0,17
15:08:13,16,1,9.0,4
15:08:26,14,13,8.0,30
15:08:40,32,2,7.0,15
15:08:54,43,17,8.0,12
15:09:08,17,46,5.0,7
15:09:21,60,4,6.0,10
15:09:35,49,25,8.0,15
15:09:49,3,24,6.0,9
15:10:02,43,30,6.0,12
15:10:16,49,44,7.0,6
15:10:30,6,42,5.0,9
15:10:43,15,43,8.0,13
15:10:57,43,26,9.0,16
15:11:11,35,41,5.0,29
15:11:25,1,30,5.0,31
15:11:38,2,36,8.0,13
15:11:52,14,9,5.0,7
15:12:06,11,11,6.0,6
15:12:19,23,49,7.0,14
15:12:33,58,43,1.0,13
15:12:47,67,46,1.0,14
15:13:00,37,21,3.0,12
15:13:14,38,34,3.0,15
15:13:28,60,20,3.0,14
15:13:42,19,15,2.0,7
15:13:55,1,37,2.0,15
15:14:09,1,42,2.0,14
15:14:23,50,29,2.0,13
15:14:36,56,2,4.0,10
15:14:50,60,38,1.0,7
15:15:04,63,32,2.0,11
15:15:17,4,24,4.0,16
15:15:31,5,27,2.0,13
15:15:45,18,3,1.0,6
15:15:59,46,21,1.0,9
15:16:12,4,22,2.0,7
15:16:26,29,1,2.0,6
15:16:40,51,16,2.0,5
15:16:53,61,29,1.0,12
15:17:07,24,15,1.0,11
15:17:21,12,11,4.0,12
15:17:34,47,20,4.0,13
15:17:48,51,30,2.0,6
15:18:02,41,15,3.0,5
15:18:16,55,45,4.0,5
15:18:29,42,23,4.0,9
15:18:43,17,47,2.0,9
15:18:57,45,41,4.0,12
15:19:10,50,33,3.0,13
15:19:24,10,28,3.0,16
15:19:38,48,38,2.0,17
15:19:51,59,4,3.0,16
15:20:05,46,47,1.0,15
15:20:19,17,29,3.0,16
15:20:33,38,35,4.0,10
15:20:46,36,7,2.0,6
15:21:00,28,3,2.0,15
15:21:14,24,48,3.0,16
15:21:27,35,48,2.0,17
15:21:41,42,6,2.0,15
15:21:55,63,6,1.0,13
15:22:08,51,13,3.0,5
15:22:22,52,43,1.0,6
15:22:36,34,5,3.0,5
15:22:50,37,27,4.0,8
15:23:03,6,13,3.0,11
15:23:17,7,12,1.0,11
15:23:31,34,31,2.0,11
15:23:44,57,32,1.0,9
16:00:00,9,24,28.0,14
16:00:11,60,22,33.0,8
16:00:22,18,45,28.0,4
16:00:34,31,4,30.0,9
16:00:45,32,49,30.0,13
16:00:57,5,1,33.0,4
16:01:08,42,15,22.0,16
16:01:19,53,30,16.0,4
16:01:31,6,49,16.0,4
16:01:42,31,30,24.0,7
16:01:54,43,40,19.0,5
16:02:05,59,6,15.0,4
16:02:17,62,11,15.0,4
16:02:28,33,6,20.0,13
16:02:39,21,12,17.0,4
16:02:51,47,35,19.0,7
16:03:02,47,14,18.0,4
16:03:14,15,40,16.0,8
16:03:25,68,18,11.0,12
16:03:36,38,37,11.0,17
16:03:48,11,21,14.0,18
16:03:59,51,42,12.0,4
16:04:11,58,13,14.0,5
16:04:22,16,30,13.0,4
16:04:34,4,25,10.0,4
16:04:45,61,12,10.0,25
16:04:56,1,18,13.0,19
16:05:08,40,32,14.0,11
16:05:19,66,6,12.0,4
16:05:31,19,37,14.0,8
16:05:42,49,9,14.0,7
16:05:53,46,4,10.0,5
16:06:05,53,29,12.0,17
16:06:16,17,43,13.0,23
16:06:28,8,18,11.0,20
16:06:39,26,17,10.0,12
16:06:51,43,44,13.0,34
16:07:02,48,9,10.0,18
16:07:13,43,37,12.0,13
16:07:25,33,10,13.0,9
16:07:36,25,5,11.0,34
16:07:48,17,16,10.0,13
16:07:59,25,28,8.0,12
16:08:10,47,22,5.0,15
16:08:22,10,41,9.0,6
16:08:33,37,1,8.0,24
16:08:45,7,48,7.0,27
16:08:56,20,22,8.0,34
16:09:08,35,32,8.0,10
16:09:19,37,44,7.0,5
16:09:30,23,7,9.0,8
16:09:42,13,1,6.0,16
16:09:53,24,9,8.0,30
16:10:05,68,42,9.0,19
16:10:16,25,32,9.0,13
16:10:27,34,30,7.0,9
16:10:39,4,26,6.0,8
16:10:50,52,4,7.0,8
16:11:02,1,45,9.0,15
16:11:13,66,4,6.0,15
16:11:25,34,35,5.0,13
16:11:36,68,13,8.0,8
16:11:47,1,35,9.0,13
16:11:59,36,41,8.0,11
16:12:10,41,30,9.0,10
16:12:22,44,13,6.0,7
16:12:33,4,41,4.0,12
16:12:44,7,40,3.0,16
16:12:56,68,6,2.0,15
16:13:07,28,47,1.0,6
16:13:19,25,41,4.0,6
16:13:30,64,43,1.0,10
16:13:42,11,13,1.0,16
16:13:53,54,6,3.0,17
16:14:04,34,27,2.0,16
16:14:16,4,22,3.0,12
16:14:27,26,1,3.0,7
16:14:39,30,8,1.0,12
16:14:50,37,2,3.0,17
16:15:01,8,16,1.0,16
16:15:13,6,4,4.0,12
16:15:24,26,11,2.0,11
16:15:36,59,22,3.0,16
16:15:47,3,28,1.0,7
16:15:59,20,9,1.0,14
16:16:10,3,49,2.0,14
16:16:21,10,47,2.0,12
16:16:33,53,25,2.0,6
16:16:44,40,15,4.0,15
16:16:56,15,22,1.0,5
16:17:07,2,2,2.0,5
16:17:18,55,14,4.0,5
16:17:30,34,12,4.0,10
16:17:41,28,38,4.0,12
16:17:53,69,36,3.0,13
16:18:04,55,7,3.0,11
16:18:16,4,35,4.0,15
16:18:27,29,47,2.0,13
16:18:38,34,33,2.0,15
16:18:50,20,40,2.0,15
16:19:01,38,5,3.0,9
16:19:13,5,5,4.0,7
16:19:24,69,33,1.0,15
16:19:35,42,8,2.0,10
16:19:47,54,15,4.0,7
16:19:58,28,32,1.0,17
16:20:10,11,42,1.0,8
16:20:21,33,19,4.0,9
16:20:33,5,37,3.0,13
16:20:44,14,18,1.0,17
16:20:55,8,9,4.0,11
16:21:07,1,8,1.0,6
16:21:18,8,8,2.0,14
16:21:30,12,44,4.0,11
16:21:41,26,19,1.0,13
16:21:52,23,25,4.0,10
16:22:04,47,32,3.0,13
16:22:15,38,29,2.0,17
16:22:27,45,29,2.0,15
16:22:38,25,13,4.0,11
16:22:50,38,48,2.0,10
16:23:01,65,24,3.0,6
16:23:12,27,43,1.0,11
16:23:24,21,9,3.0,12
16:23:35,34,19,2.0,15
16:23:47,51,26,1.0,9
17:00:00,15,49,26.0,19
17:00:11,60,26,30.0,5
17:00:22,64,46,34.0,14
17:00:34,47,41,31.0,9
17:00:45,63,25,34.0,14
17:00:57,38,23,25.0,24
17:01:08,67,6,21.0,6
17:01:19,57,11,16.0,31
17:01:31,43,33,19.0,17
17:01:42,57,41,16.0,16
17:01:54,21,40,20.0,31
17:02:05,4,12,15.0,7
17:02:17,20,4,24.0,4
17:02:28,35,23,21.0,10
17:02:39,11,8,17.0,31
17:02:51,44,39,17.0,31
17:03:02,2,18,17.0,21
17:03:14,46,12,19.0,19
17:03:25,69,41,10.0,4
17:03:36,10,43,10.0,26
17:03:48,55,43,10.0,11
17:03:59,2,32,11.0,11
17:04:11,54,47,14.0,26
17:04:22,65,4,12.0,35
17:04:34,31,12,13.0,6
17:04:45,6,30,10.0,17
17:04:56,33,41,12.0,4
17:05:08,61,13,11.0,8
17:05:19,15,17,12.0,4
17:05:31,26,49,12.0,13
17:05:42,29,1,12.0,13
17:05:53,31,48,14.0,32
17:06:05,66,27,10.0,12
17:06:16,19,9,10.0,8
17:06:28,15,47,13.0,4
17:06:39,19,15,10.0,4
17:06:51,30,42,10.0,11
17:07:02,2,47,13.0,4
17:07:13,43,41,10.0,34
17:07:25,31,48,11.0,13
17:07:36,51,1,13.0,4
17:07:48,61,30,11.0,7
17:07:59,28,8,5.0,4
17:08:10,44,29,9.0,12
17:08:22,31,46,7.0,8
17:08:33,12,40,5.0,5
17:08:45,50,8,8.0,4
17:08:56,50,33,5.0,9
17:09:08,1,32,8.0,8
17:09:19,2,7,5.0,4
17:09:30,35,37,6.0,4
17:09:42,20,29,5.0,9
17:09:53,38,33,8.0,14
17:10:05,22,17,7.0,11
17:10:16,59,36,7.0,16
17:10:27,26,1,8.0,12
17:10:39,46,30,9.0,4
17:10:50,40,9,8.0,6
17:11:02,24,26,6.0,14
17:11:13,52,18,5.0,15
17:11:25,61,38,5.0,8
17:11:36,38,21,7.0,12
17:11:47,7,39,5.0,12
17:11:59,29,27,8.0,16
17:12:10,58,4,5.0,17
17:12:22,55,45,6.0,5
17:12:33,63,36,4.0,16
17:12:44,54,17,3.0,13
17:12:56,28,7,3.0,8
17:13:07,6,16,2.0,9
17:13:19,42,45,2.0,16
17:13:30,64,6,3.0,6
17:13:42,56,40,4.0,16
17:13:53,22,32,1.0,12
17:14:04,50,34,4.0,8
17:14:16,5,15,3.0,16
17:14:27,29,36,1.0,15
17:14:39,1,6,4.0,5
17:14:50,22,39,2.0,5
17:15:01,4,40,2.0,11
17:15:13,8,19,4.0,8
17:15:24,38,35,1.0,16
17:15:36,41,43,4.0,12
17:15:47,64,22,3.0,6
17:15:59,46,1,2.0,8
17:16:10,6,1,1.0,16
17:16:21,30,5,3.0,8
17:16:33,15,9,1.0,9
17:16:44,60,42,4.0,8
17:16:56,28,25,2.0,6
17:17:07,61,38,2.0,14
17:17:18,17,20,1.0,12
17:17:30,45,4,2.0,5
17:17:41,53,40,3.0,9
17:17:53,34,14,2.0,11
17:18:04,28,36,1.0,11
17:18:16,31,37,1.0,8
17:18:27,22,18,2.0,16
17:18:38,12,4,1.0,12
17:18:50,67,47,4.0,16
17:19:01,65,27,4.0,7
17:19:13,66,38,2.0,8
17:19:24,37,44,3.0,8
17:19:35,40,21,4.0,11
17:19:47,19,21,3.0,16
17:19:58,25,35,3.0,17
17:20:10,41,16,4.0,15
17:20:21,58,5,3.0,13
17:20:33,49,43,1.0,17
17:20:44,50,2,1.0,15
17:20:55,59,31,1.0,10
17:21:07,10,44,3.0,10
