10:03:11,63,21,22.0,4
10:03:25,55,46,13.0,14
10:03:39,20,26,12.0,4
10:03:52,69,27,14.0,4
10:04:06,12,21,11.0,31
10:04:20,37,7,11.0,26
10:04:34,4,31,12.0,4
10:04:47,55,17,10.0,5
10:05:01,9,37,12.0,6
10:05:15,37,27,13.0,4
10:05:28,32,1,12.0,10
10:05:42,40,7,13.0,17
10:05:56,50,23,14.0,17
10:06:09,1,10,14.0,8
10:06:23,48,21,14.0,14
10:06:37,52,42,13.0,18
10:06:51,41,13,11.0,25
10:07:04,14,40,10.0,12
10:07:18,18,46,13.0,21
10:07:32,46,7,12.0,7
10:07:45,58,24,13.0,8
10:07:59,48,18,9.0,7
10:08:13,57,5,8.0,5
10:08:26,47,9,6.0,7
10:08:40,60,39,7.0,28
10:08:54,15,10,9.0,23
10:09:08,45,34,8.0,5
10:09:21,7,25,8.0,6
10:09:35,64,31,8.0,10
10:09:49,33,40,6.0,11
10:10:02,16,20,9.0,6
10:10:16,19,27,9.0,16
10:10:30,12,30,9.0,7
10:10:43,11,46,5.0,17
10:10:57,14,26,5.0,14
10:11:11,35,6,9.0,9
10:11:25,66,48,9.0,14
10:11:38,44,13,7.0,12
10:11:52,59,27,8.0,7
10:12:06,17,7,9.0,10
10:12:19,53,32,7.0,11
10:12:33,62,26,4.0,6
10:12:47,29,26,1.0,5
10:13:00,19,31,1.0,16
10:13:14,55,8,3.0,11
10:13:28,38,48,4.0,13
10:13:42,58,14,2.0,5
10:13:55,14,13,3.0,10
10:14:09,52,45,4.0,14
10:14:23,51,46,2.0,17
10:14:36,5,45,1.0,6
10:14:50,4,6,2.0,15
10:15:04,61,29,2.0,16
10:15:17,49,35,1.0,9
10:15:31,19,8,2.0,15
10:15:45,68,20,3.0,14
10:15:59,60,32,3.0,14
10:16:12,62,48,3.0,10
10:16:26,27,25,2.0,12
10:16:40,17,39,1.0,9
10:16:53,5,49,3.0,13
10:17:07,46,34,3.0,17
10:17:21,53,41,3.0,17
10:17:34,54,45,3.0,16
10:17:48,2,32,1.0,6
10:18:02,44,2,4.0,15
10:18:16,17,12,3.0,10
10:18:29,43,13,1.0,15
10:18:43,34,26,3.0,6
10:18:57,26,25,1.0,9
10:19:10,32,16,4.0,11
10:19:24,13,27,2.0,5
10:19:38,2,40,2.0,17
10:19:51,36,1,3.0,13
10:20:05,41,33,3.0,15
10:20:19,16,44,4.0,14
10:20:33,47,10,3.0,15
10:20:46,60,13,4.0,11
10:21:00,44,19,1.0,17
10:21:14,45,48,3.0,13
10:21:27,54,47,2.0,14
10:21:41,9,25,4.0,8
10:21:55,1,11,1.0,14
10:22:08,63,28,2.0,6
10:22:22,30,40,1.0,12
10:22:36,57,46,4.0,12
10:22:50,22,23,2.0,16
10:23:03,46,12,1.0,13
10:23:17,12,28,4.0,11
10:23:31,28,3,3.0,13
10:23:44,44,6,4.0,16
11:00:00,64,15,28.0,12
11:00:13,61,26,31.0,4
11:00:27,46,12,25.0,9
11:00:41,27,10,25.0,13
11:00:54,61,29,26.0,30
11:01:08,11,16,19.0,4
11:01:22,23,29,20.0,11
11:01:35,60,34,19.0,4
11:01:49,68,17,16.0,15
11:02:03,11,19,16.0,8
11:02:17,44,18,16.0,9
11:02:30,34,24,23.0,9
11:02:44,30,9,24.0,4
11:02:58,4,23,22.0,17
11:03:11,69,24,22.0,30
11:03:25,68,14,10.0,4
11:03:39,38,8,11.0,12
11:03:52,32,20,11.0,7
11:04:06,50,24,10.0,14
11:04:20,6,41,12.0,4
11:04:34,61,28,13.0,22
11:04:47,49,37,10.0,4
11:05:01,8,20,14.0,4
11:05:15,66,36,12.0,5
11:05:28,52,17,14.0,14
11:05:42,5,13,12.0,4
11:05:56,50,25,14.0,15
11:06:09,20,7,13.0,9
11:06:23,35,10,10.0,4
11:06:37,65,25,14.0,18
11:06:51,32,22,13.0,27
11:07:04,54,14,12.0,33
11:07:18,47,6,12.0,19
11:07:32,67,6,11.0,24
11:07:45,4,21,10.0,9
11:07:59,18,12,8.0,35
11:08:13,46,24,7.0,23
11:08:26,3,48,8.0,8
11:08:40,2,48,7.0,12
11:08:54,67,26,5.0,5
11:09:08,9,39,6.0,31
11:09:21,24,15,8.0,8
11:09:35,45,2,8.0,10
11:09:49,6,45,5.0,10
11:10:02,61,15,8.0,5
11:10:16,27,12,6.0,16
11:10:30,48,35,7.0,10
11:10:43,59,14,5.0,12
11:10:57,18,17,6.0,5
11:11:11,47,38,8.0,9
11:11:25,68,22,8.0,12
11:11:38,37,42,5.0,13
11:11:52,43,39,7.0,12
11:12:06,26,10,7.0,7
11:12:19,60,6,5.0,13
11:12:33,3,32,2.0,12
11:12:47,31,30,3.0,6
11:13:00,51,46,2.0,17
11:13:14,35,44,2.0,14
11:13:28,67,38,2.0,5
11:13:42,64,40,2.0,13
11:13:55,39,27,4.0,13
11:14:09,16,23,4.0,14
11:14:23,25,27,4.0,5
11:14:36,66,27,2.0,6
11:14:50,6,44,4.0,16
11:15:04,69,7,1.0,17
11:15:17,29,29,2.0,8
11:15:31,36,44,2.0,11
11:15:45,68,33,1.0,13
11:15:59,34,27,2.0,17
11:16:12,39,12,2.0,6
11:16:26,8,41,3.0,14
11:16:40,2,1,1.0,15
11:16:53,30,25,2.0,5
11:17:07,24,2,2.0,15
11:17:21,11,24,1.0,8
11:17:34,50,42,1.0,12
11:17:48,7,42,3.0,9
11:18:02,44,40,3.0,11
11:18:16,12,36,3.0,13
11:18:29,58,3,1.0,14
11:18:43,63,27,3.0,7
11:18:57,33,5,3.0,15
11:19:10,9,9,2.0,16
11:19:24,12,21,2.0,14
11:19:38,19,40,1.0,10
11:19:51,20,1,1.0,6
11:20:05,54,8,3.0,10
11:20:19,60,24,1.0,16
11:20:33,59,19,4.0,15
11:20:46,64,15,4.0,12
11:21:00,30,46,3.0,6
11:21:14,26,14,4.0,7
11:21:27,20,25,4.0,13
11:21:41,68,9,4.0,15
11:21:55,41,36,1.0,12
11:22:08,63,8,1.0,6
11:22:22,12,47,3.0,8
11:22:36,40,21,4.0,15
11:22:50,11,6,1.0,7
11:23:03,65,2,3.0,14
11:23:17,15,32,2.0,10
11:23:31,33,2,2.0,10
11:23:44,10,1,3.0,6
12:00:00,10,40,28.0,26
12:00:13,65,11,27.0,17
12:00:27,16,43,33.0,10
12:00:41,66,42,30.0,16
12:00:54,15,38,26.0,31
12:01:08,21,21,17.0,24
12:01:22,69,17,15.0,4
12:01:35,16,37,21.0,15
12:01:49,46,42,24.0,7
12:02:03,46,38,21.0,8
12:02:17,39,34,21.0,19
12:02:30,46,35,17.0,32
12:02:44,39,6,19.0,8
12:02:58,23,30,23.0,4
12:03:11,18,6,17.0,13
12:03:25,53,12,11.0,13
12:03:39,69,6,12.0,10
12:03:52,25,22,13.0,35
12:04:06,54,13,12.0,22
12:04:20,59,40,14.0,4
12:04:34,19,20,11.0,21
12:04:47,38,22,10.0,31
12:05:01,20,4,10.0,17
12:05:15,40,31,11.0,7
12:05:28,39,24,10.0,9
12:05:42,29,9,12.0,15
12:05:56,60,47,11.0,7
12:06:09,13,12,13.0,17
12:06:23,38,16,12.0,10
12:06:37,27,49,14.0,11
12:06:51,27,45,11.0,15
12:07:04,59,49,14.0,4
12:07:18,2,49,14.0,8
12:07:32,36,16,10.0,12
12:07:45,17,29,14.0,9
12:07:59,11,41,7.0,6
12:08:13,38,30,5.0,19
12:08:26,17,8,7.0,4
12:08:40,29,10,8.0,7
12:08:54,22,13,9.0,11
12:09:08,64,3,5.0,4
12:09:21,62,11,7.0,4
12:09:35,63,46,9.0,16
12:09:49,60,39,7.0,35
12:10:02,20,27,9.0,13
12:10:16,30,27,5.0,7
12:10:30,55,43,6.0,4
12:10:43,59,19,6.0,9
12:10:57,55,1,8.0,4
12:11:11,37,27,7.0,7
12:11:25,19,22,8.0,4
12:11:38,47,36,9.0,13
12:11:52,32,22,9.0,12
12:12:06,22,14,7.0,8
12:12:19,20,47,5.0,5
12:12:33,9,4,3.0,14
12:12:47,44,32,2.0,5
12:13:00,58,9,3.0,7
12:13:14,9,42,3.0,16
12:13:28,33,31,1.0,8
12:13:42,62,16,1.0,17
12:13:55,27,11,3.0,6
12:14:09,50,27,1.0,15
12:14:23,23,37,4.0,14
12:14:36,37,3,3.0,9
12:14:50,57,22,3.0,14
12:15:04,32,15,4.0,6
12:15:17,20,19,2.0,13
12:15:31,65,47,3.0,9
12:15:45,25,30,3.0,7
12:15:59,60,18,3.0,16
12:16:12,7,36,2.0,17
12:16:26,62,38,4.0,17
12:16:40,46,34,2.0,14
12:16:53,25,23,1.0,10
12:17:07,2,35,1.0,13
12:17:21,6,33,1.0,16
12:17:34,1,10,4.0,10
12:17:48,66,31,2.0,16
12:18:02,32,11,4.0,14
12:18:16,37,25,3.0,16
12:18:29,8,22,1.0,14
12:18:43,1,24,1.0,12
12:18:57,1,16,4.0,7
12:19:10,25,45,3.0,10
12:19:24,64,38,4.0,7
12:19:38,59,39,2.0,16
12:19:51,69,44,4.0,6
12:20:05,56,29,4.0,16
12:20:19,37,8,4.0,17
12:20:33,12,21,3.0,5
12:20:46,15,17,3.0,12
12:21:00,13,21,1.0,13
12:21:14,19,38,3.0,6
12:21:27,18,10,2.0,11
12:21:41,56,4,4.0,5
12:21:55,63,9,1.0,5
12:22:08,7,21,2.0,11
12:22:22,3,11,2.0,7
12:22:36,4,20,4.0,8
12:22:50,32,22,1.0,13
12:23:03,48,45,4.0,13
12:23:17,63,20,4.0,13
12:23:31,12,28,2.0,15
12:23:44,58,48,1.0,13
13:00:00,12,5,28.0,4
13:00:13,29,21,26.0,16
13:00:27,2,12,27.0,29
13:00:41,22,1,25.0,30
13:00:54,39,44,29.0,4
13:01:08,67,37,17.0,8
13:01:22,34,22,21.0,31
13:01:35,32,46,22.0,14
13:01:49,21,4,21.0,4
13:02:03,43,23,23.0,15
13:02:17,4,46,16.0,16
13:02:30,7,32,23.0,23
13:02:44,51,1,18.0,16
13:02:58,22,42,15.0,25
13:03:11,47,36,15.0,14
13:03:25,62,25,11.0,4
13:03:39,5,17,11.0,5
13:03:52,36,21,12.0,4
13:04:06,58,9,11.0,26
13:04:20,39,44,11.0,6
13:04:34,8,49,12.0,5
13:04:47,48,6,11.0,12
13:05:01,21,16,11.0,35
13:05:15,33,47,13.0,11
13:05:28,1,37,12.0,17
13:05:42,55,33,11.0,15
13:05:56,53,36,12.0,30
13:06:09,4,14,10.0,4
13:06:23,67,11,13.0,28
13:06:37,16,30,11.0,4
13:06:51,21,42,13.0,26
13:07:04,45,34,11.0,7
13:07:18,34,6,11.0,4
13:07:32,34,35,14.0,15
13:07:45,50,19,10.0,16
13:07:59,65,16,9.0,4
13:08:13,64,26,8.0,13
13:08:26,51,19,5.0,11
13:08:40,37,44,9.0,4
13:08:54,44,29,7.0,16
13:09:08,46,2,8.0,6
13:09:21,26,12,6.0,4
13:09:35,40,27,5.0,14
13:09:49,27,6,9.0,15
13:10:02,62,49,6.0,14
13:10:16,22,31,8.0,8
13:10:30,1,13,5.0,17
13:10:43,11,20,8.0,16
13:10:57,32,43,5.0,11
13:11:11,63,43,7.0,5
13:11:25,63,34,5.0,9
13:11:38,11,46,5.0,13
13:11:52,10,21,5.0,6
13:12:06,56,30,8.0,8
13:12:19,56,11,6.0,8
13:12:33,49,40,3.0,17
13:12:47,44,42,3.0,12
13:13:00,57,47,2.0,13
13:13:14,12,5,4.0,7
13:13:28,66,40,2.0,7
13:13:42,41,48,3.0,5
13:13:55,14,42,3.0,9
13:14:09,51,25,1.0,12
13:14:23,5,29,3.0,14
13:14:36,5,34,1.0,11
13:14:50,48,47,4.0,13
13:15:04,4,1,2.0,5
13:15:17,4,23,4.0,14
13:15:31,30,46,2.0,7
13:15:45,44,7,3.0,16
13:15:59,10,46,4.0,13
13:16:12,16,44,2.0,10
13:16:26,46,18,4.0,10
13:16:40,7,46,3.0,9
13:16:53,50,30,3.0,5
13:17:07,7,41,1.0,15
13:17:21,14,47,2.0,7
13:17:34,6,8,2.0,10
13:17:48,3,17,1.0,5
13:18:02,29,14,1.0,5
13:18:16,4,46,2.0,6
13:18:29,43,35,2.0,9
13:18:43,10,26,3.0,10
13:18:57,26,43,1.0,7
13:19:10,27,49,4.0,9
13:19:24,25,32,3.0,9
13:19:38,3,28,4.0,11
13:19:51,23,11,4.0,11
13:20:05,20,25,3.0,13
13:20:19,1,32,1.0,12
13:20:33,49,2,3.0,14
13:20:46,17,7,3.0,14
13:21:00,9,1,1.0,9
13:21:14,34,24,3.0,6
13:21:27,33,7,2.0,15
13:21:41,2,37,4.0,15
13:21:55,31,18,1.0,12
13:22:08,37,4,1.0,9
13:22:22,49,35,2.0,11
13:22:36,35,7,1.0,15
13:22:50,21,1,1.0,12
13:23:03,10,14,4.0,12
13:23:17,32,19,3.0,13
13:23:31,57,46,3.0,15
13:23:44,49,2,3.0,12
14:00:00,47,35,25.0,4
14:00:13,6,17,30.0,7
14:00:27,65,17,28.0,18
14:00:41,10,21,34.0,9
14:00:54,38,26,25.0,30
14:01:08,16,23,19.0,11
14:01:22,42,12,20.0,4
14:01:35,13,20,24.0,11
14:01:49,11,30,21.0,8
14:02:03,9,25,22.0,4
14:02:17,63,44,23.0,4
14:02:30,64,11,23.0,6
14:02:44,4,25,20.0,27
14:02:58,69,17,15.0,15
14:03:11,56,11,15.0,28
14:03:25,49,4,14.0,10
14:03:39,58,36,10.0,24
14:03:52,47,40,12.0,13
14:04:06,9,25,11.0,27
14:04:20,18,31,14.0,4
14:04:34,10,3,13.0,4
14:04:47,2,9,11.0,7
14:05:01,14,42,11.0,4
14:05:15,43,20,14.0,4
14:05:28,12,5,14.0,4
14:05:42,20,12,13.0,10
14:05:56,68,9,13.0,4
14:06:09,23,8,11.0,14
14:06:23,31,36,11.0,18
14:06:37,22,22,11.0,4
14:06:51,14,46,14.0,5
14:07:04,69,11,13.0,16
14:07:18,67,26,13.0,31
14:07:32,30,13,11.0,5
14:07:45,47,49,14.0,15
14:07:59,25,13,8.0,27
14:08:13,44,34,5.0,6
14:08:26,32,35,6.0,14
14:08:40,7,20,7.0,13
14:08:54,44,23,8.0,6
14:09:08,13,36,6.0,13
14:09:21,52,34,8.0,11
14:09:35,36,33,7.0,12
14:09:49,62,42,9.0,21
14:10:02,21,19,9.0,9
14:10:16,40,33,5.0,15
14:10:30,46,27,9.0,9
14:10:43,23,45,8.0,6
14:10:57,38,3,8.0,7
14:11:11,45,41,5.0,15
14:11:25,52,28,7.0,14
14:11:38,15,2,7.0,15
14:11:52,19,32,6.0,14
14:12:06,63,36,9.0,11
14:12:19,42,42,5.0,12
14:12:33,25,36,4.0,9
14:12:47,20,15,2.0,6
14:13:00,10,40,3.0,9
14:13:14,27,35,3.0,8
14:13:28,43,23,1.0,9
14:13:42,53,44,4.0,12
14:13:55,15,27,4.0,17
14:14:09,57,7,4.0,10
14:14:23,50,2,1.0,17
14:14:36,45,42,4.0,8
14:14:50,31,44,1.0,17
14:15:04,39,17,3.0,6
14:15:17,25,49,2.0,8
14:15:31,49,35,2.0,7
14:15:45,48,5,2.0,9
14:15:59,45,16,3.0,12
14:16:12,52,16,4.0,5
14:16:26,55,24,3.0,8
14:16:40,64,30,3.0,10
14:16:53,17,15,3.0,5
14:17:07,19,8,4.0,8
14:17:21,15,39,4.0,9
14:17:34,51,35,3.0,13
14:17:48,61,40,3.0,15
14:18:02,25,34,4.0,11
14:18:16,22,20,2.0,10
14:18:29,43,26,4.0,12
14:18:43,35,32,3.0,16
14:18:57,31,14,2.0,14
14:19:10,35,20,2.0,14
14:19:24,67,47,1.0,7
14:19:38,26,40,2.0,8
14:19:51,59,20,4.0,16
14:20:05,40,47,1.0,13
14:20:19,69,40,3.0,16
14:20:33,49,28,2.0,13
14:20:46,21,38,1.0,5
14:21:00,8,31,2.0,11
14:21:14,42,38,4.0,14
14:21:27,55,23,1.0,15
14:21:41,36,6,1.0,12
14:21:55,62,44,2.0,14
14:22:08,13,41,3.0,17
14:22:22,33,18,4.0,14
14:22:36,60,23,2.0,12
14:22:50,57,27,2.0,14
14:23:03,6,12,4.0,16
14:23:17,66,27,4.0,16
14:23:31,32,21,4.0,12
14:23:44,8,6,4.0,12
15:00:00,37,39,30.0,18
15:00:13,17,28,32.0,11
15:00:27,65,49,25.0,5
15:00:41,15,13,29.0,12
15:00:54,51,28,27.0,7
15:01:08,12,24,17.0,4
15:01:22,10,44,21.0,13
15:01:35,57,5,20.0,4
15:01:49,56,3,24.0,8
15:02:03,12,2,15.0,15
15:02:17,40,39,23.0,9
15:02:30,51,34,22.0,13
15:02:44,22,48,19.0,9
15:02:58,51,12,15.0,4
15:03:11,17,17,22.0,13
15:03:25,14,37,13.0,9
15:03:39,56,28,14.0,5
15:03:52,30,45,12.0,34
15:04:06,3,41,12.0,22
15:04:20,3,44,14.0,17
15:04:34,7,37,12.0,7
15:04:47,3,42,12.0,32
15:05:01,28,49,14.0,9
15:05:15,12,1,11.0,7
15:05:28,46,33,13.0,9
15:05:42,25,34,12.0,4
15:05:56,4,21,13.0,14
15:06:09,47,8,13.0,4
15:06:23,38,21,12.0,6
15:06:37,47,4,14.0,27
15:06:51,10,46,10.0,14
15:07:04,67,20,11.0,13
15:07:18,48,32,10.0,4
15:07:32,14,31,11.0,15
15:07:45,69,21,12.0,31
15:07:59,20,26,6.0,4
15:08:13,50,9,6.0,8
15:08:26,53,19,5.0,17
15:08:40,49,6,5.0,18
15:08:54,29,8,6.0,28
15:09:08,20,21,9.0,18
15:09:21,68,18,9.0,4
15:09:35,54,17,7.0,8
15:09:49,17,6,7.0,11
15:10:02,56,30,6.0,33
15:10:16,12,31,6.0,7
15:10:30,66,44,5.0,8
15:10:43,63,2,7.0,8
15:10:57,53,22,5.0,14
15:11:11,17,31,6.0,4
15:11:25,28,18,6.0,16
15:11:38,2,29,6.0,4
15:11:52,14,48,6.0,5
15:12:06,15,18,6.0,9
15:12:19,32,9,9.0,6
15:12:33,57,13,2.0,6
15:12:47,45,49,4.0,14
15:13:00,64,34,2.0,8
15:13:14,50,22,3.0,5
15:13:28,28,35,4.0,8
15:13:42,61,5,4.0,5
15:13:55,61,36,1.0,9
15:14:09,35,21,4.0,12
15:14:23,32,32,4.0,13
15:14:36,59,33,2.0,17
15:14:50,14,20,3.0,5
15:15:04,15,4,1.0,11
15:15:17,12,46,2.0,13
15:15:31,68,32,3.0,13
15:15:45,15,25,2.0,17
15:15:59,45,37,2.0,6
15:16:12,44,26,4.0,10
15:16:26,47,38,3.0,12
15:16:40,56,23,2.0,17
15:16:53,53,23,1.0,13
15:17:07,5,49,2.0,14
15:17:21,7,18,2.0,5
15:17:34,37,2,3.0,16
15:17:48,33,22,4.0,11
15:18:02,63,22,3.0,15
15:18:16,44,25,2.0,5
15:18:29,16,47,3.0,15
15:18:43,16,24,1.0,13
15:18:57,68,45,4.0,10
15:19:10,31,22,3.0,14
15:19:24,61,31,1.0,15
15:19:38,7,23,3.0,14
15:19:51,36,47,2.0,6
15:20:05,47,16,4.0,6
15:20:19,60,14,2.0,15
15:20:33,37,7,2.0,5
15:20:46,39,32,3.0,11
15:21:00,13,27,1.0,16
15:21:14,62,21,1.0,13
15:21:27,64,34,1.0,16
15:21:41,29,32,2.0,17
15:21:55,59,12,3.0,9
15:22:08,4,14,3.0,13
15:22:22,46,40,2.0,5
15:22:36,28,10,4.0,17
15:22:50,67,19,4.0,17
15:23:03,38,45,2.0,16
15:23:17,17,18,1.0,15
15:23:31,58,41,1.0,16
15:23:44,31,29,4.0,17
16:00:00,66,49,28.0,14
16:00:11,33,33,26.0,12
16:00:22,38,16,29.0,33
16:00:34,63,34,34.0,17
16:00:45,41,26,29.0,4
16:00:57,31,8,26.0,27
16:01:08,3,28,16.0,4
16:01:19,37,7,16.0,23
16:01:31,20,3,21.0,4
16:01:42,44,8,19.0,4
16:01:54,24,38,16.0,30
16:02:05,50,38,18.0,31
16:02:17,43,1,17.0,17
16:02:28,23,9,23.0,4
16:02:39,7,5,16.0,34
16:02:51,7,40,21.0,13
16:03:02,63,30,18.0,12
16:03:14,13,11,17.0,16
16:03:25,63,40,11.0,13
16:03:36,38,15,12.0,16
16:03:48,13,23,11.0,4
16:03:59,57,41,12.0,23
16:04:11,62,29,11.0,10
16:04:22,5,3,13.0,4
16:04:34,43,22,12.0,27
16:04:45,35,30,10.0,4
16:04:56,40,23,13.0,14
16:05:08,29,20,13.0,13
16:05:19,46,21,13.0,5
16:05:31,4,15,12.0,4
16:05:42,12,47,13.0,23
16:05:53,39,4,10.0,6
16:06:05,14,41,13.0,17
16:06:16,8,10,14.0,5
16:06:28,13,40,10.0,13
16:06:39,35,41,11.0,21
16:06:51,37,5,14.0,4
16:07:02,43,18,12.0,4
16:07:13,34,23,10.0,8
16:07:25,31,46,13.0,32
16:07:36,61,18,12.0,9
16:07:48,48,33,12.0,26
16:07:59,9,17,9.0,11
16:08:10,1,32,8.0,4
16:08:22,33,21,8.0,4
16:08:33,12,40,5.0,12
16:08:45,34,29,7.0,16
16:08:56,65,5,9.0,7
16:09:08,2,26,8.0,9
16:09:19,59,43,7.0,12
16:09:30,13,7,8.0,5
16:09:42,20,46,7.0,7
16:09:53,14,22,8.0,6
16:10:05,7,13,7.0,10
16:10:16,50,45,9.0,9
16:10:27,46,38,5.0,15
16:10:39,54,12,5.0,9
16:10:50,41,34,5.0,13
16:11:02,68,9,8.0,16
16:11:13,4,22,6.0,17
16:11:25,19,35,8.0,5
16:11:36,42,15,6.0,13
16:11:47,3,11,7.0,12
16:11:59,1,11,6.0,14
16:12:10,67,8,7.0,16
16:12:22,32,36,8.0,15
16:12:33,2,21,4.0,5
16:12:44,49,21,3.0,12
16:12:56,40,11,4.0,9
16:13:07,22,4,1.0,14
16:13:19,2,19,4.0,13
16:13:30,6,12,2.0,7
16:13:42,52,19,3.0,14
16:13:53,44,28,2.0,9
16:14:04,1,45,4.0,14
16:14:16,6,40,2.0,13
16:14:27,26,45,4.0,7
16:14:39,5,16,4.0,8
16:14:50,42,24,3.0,9
16:15:01,17,47,4.0,12
16:15:13,59,7,4.0,14
16:15:24,14,40,1.0,13
16:15:36,63,7,2.0,14
16:15:47,63,28,4.0,16
16:15:59,16,2,4.0,8
16:16:10,18,20,2.0,12
16:16:21,20,6,2.0,5
16:16:33,9,5,3.0,5
16:16:44,62,37,3.0,11
16:16:56,64,42,4.0,12
16:17:07,46,34,3.0,9
16:17:18,45,2,1.0,8
16:17:30,14,43,2.0,11
16:17:41,67,14,4.0,12
16:17:53,32,26,1.0,5
16:18:04,58,25,4.0,5
16:18:16,32,20,3.0,5
16:18:27,59,46,3.0,11
16:18:38,55,17,2.0,5
16:18:50,43,24,1.0,10
16:19:01,41,17,1.0,7
16:19:13,29,30,2.0,8
16:19:24,4,8,1.0,9
16:19:35,3,2,4.0,13
16:19:47,66,26,4.0,7
16:19:58,31,9,3.0,17
16:20:10,62,30,3.0,15
16:20:21,27,48,1.0,14
16:20:33,38,31,4.0,13
16:20:44,45,16,3.0,17
16:20:55,11,49,2.0,12
16:21:07,10,21,2.0,8
16:21:18,59,36,3.0,17
16:21:30,20,2,1.0,9
16:21:41,22,34,4.0,7
16:21:52,7,27,2.0,12
16:22:04,52,9,4.0,14
16:22:15,41,13,4.0,5
16:22:27,40,37,1.0,17
16:22:38,38,30,1.0,11
16:22:50,12,26,2.0,16
16:23:01,39,10,2.0,7
16:23:12,16,26,4.0,11
16:23:24,9,25,1.0,11
16:23:35,2,47,2.0,6
16:23:47,17,35,1.0,7
17:00:00,60,38,33.0,4
17:00:11,35,46,34.0,4
17:00:22,22,38,26.0,15
17:00:34,37,21,25.0,10
17:00:45,32,16,29.0,4
17:00:57,31,38,28.0,10
17:01:08,28,31,24.0,34
17:01:19,55,46,24.0,4
17:01:31,60,26,19.0,12
17:01:42,67,38,17.0,14
17:01:54,7,31,15.0,10
17:02:05,28,13,20.0,34
17:02:17,17,4,20.0,13
17:02:28,8,9,20.0,5
17:02:39,48,49,19.0,4
17:02:51,4,24,16.0,4
17:03:02,62,28,22.0,13
17:03:14,63,39,22.0,12
17:03:25,17,11,11.0,4
17:03:36,59,33,12.0,4
17:03:48,20,10,14.0,4
17:03:59,45,13,10.0,7
17:04:11,65,33,14.0,4
17:04:22,68,33,13.0,6
17:04:34,22,25,10.0,34
17:04:45,33,24,10.0,4
17:04:56,23,13,12.0,4
17:05:08,48,2,12.0,11
17:05:19,40,9,12.0,6
17:05:31,2,38,11.0,26
17:05:42,8,9,12.0,31
17:05:53,29,30,14.0,14
17:06:05,9,45,13.0,31
17:06:16,64,30,10.0,17
17:06:28,53,15,11.0,5
17:06:39,16,20,14.0,5
17:06:51,25,33,13.0,15
17:07:02,52,14,10.0,11
17:07:13,14,32,11.0,8
17:07:25,61,28,11.0,12
17:07:36,68,43,10.0,11
17:07:48,18,23,11.0,22
17:07:59,63,18,8.0,19
17:08:10,22,39,8.0,9
17:08:22,44,20,9.0,21
17:08:33,18,41,9.0,24
17:08:45,28,11,5.0,11
17:08:56,45,32,8.0,33
17:09:08,30,21,8.0,17
17:09:19,22,18,5.0,15
17:09:30,40,11,9.0,16
17:09:42,66,16,9.0,34
17:09:53,25,10,5.0,9
17:10:05,41,30,6.0,12
17:10:16,30,34,9.0,11
17:10:27,61,15,6.0,8
17:10:39,39,29,6.0,17
17:10:50,10,19,9.0,7
17:11:02,42,48,9.0,16
17:11:13,8,27,6.0,15
17:11:25,25,1,9.0,15
17:11:36,1,44,5.0,13
17:11:47,41,7,9.0,17
17:11:59,28,16,6.0,14
17:12:10,36,5,6.0,6
17:12:22,55,34,8.0,10
17:12:33,55,19,1.0,12
17:12:44,26,30,4.0,12
17:12:56,53,40,2.0,11
17:13:07,28,31,1.0,6
17:13:19,48,38,1.0,16
17:13:30,28,6,3.0,15
17:13:42,33,47,1.0,15
17:13:53,1,38,2.0,11
17:14:04,28,31,3.0,12
17:14:16,43,34,1.0,7
17:14:27,1,29,2.0,17
17:14:39,1,5,1.0,11
17:14:50,67,10,2.0,9
17:15:01,23,27,3.0,14
17:15:13,20,8,2.0,16
17:15:24,2,43,3.0,12
17:15:36,1,28,3.0,6
17:15:47,64,18,3.0,15
17:15:59,68,44,4.0,13
17:16:10,5,5,3.0,14
17:16:21,45,39,1.0,5
17:16:33,67,31,2.0,8
17:16:44,61,33,1.0,9
17:16:56,63,14,1.0,7
17:17:07,68,4,3.0,15
17:17:18,3,42,2.0,16
17:17:30,13,5,3.0,9
17:17:41,51,4,2.0,10
17:17:53,53,24,2.0,17
17:18:04,9,2,4.0,17
17:18:16,52,11,3.0,12
17:18:27,4,24,4.0,14
17:18:38,68,6,3.0,15
17:18:50,23,3,2.0,17
17:19:01,58,25,2.0,7
17:19:13,65,26,1.0,10
17:19:24,26,24,2.0,10
17:19:35,4,49,1.0,12
17:19:47,56,45,3.0,13
17:19:58,28,32,1.0,16
17:20:10,59,43,1.0,6
17:20:21,43,6,4.0,17
17:20:33,22,14,2.0,13
17:20:44,66,25,4.0,13
17:20:55,10,28,2.0,13
17:21:07,67,39,4.0,15
17:21:18,6,48,2.0,8
17:21:30,5,14,3.0,7
17:21:41,23,19,3.0,10
17:21:52,13,24,1.0,15
17:22:04,43,37,3.0,15
17:22:15,11,10,1.0,11
17:22:27,22,23,3.0,6
17:22:38,1,28,4.0,6
17:22:50,24,39,1.0,6
17:23:01,20,9,1.0,11
17:23:12,58,30,4.0,10
17:23:24,30,10,3.0,5
17:23:35,7,38,1.0,10
17:23:47,36,16,3.0,5
18:00:00,22,20,29.0,14
18:00:11,10,30,26.0,22
18:00:22,57,11,33.0,4
18:00:34,2,48,30.0,8
18:00:45,59,31,27.0,35
18:00:57,41,7,28.0,4
18:01:08,58,43,17.0,12
